Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
1.4629499912261963,9752,2,0.275,-1,nan,0.004538160061065599,1.8183079795440922,0.0,6.742232530000898,0
1.4630999565124512,9753,2,0.3,-1,nan,0.004538179105339387,1.8286080961553008,0.0,6.761301827598183,0
1.4632500410079956,9754,2,0.325,-1,nan,0.004538198149613175,1.8389099237870605,0.0,6.780320648367341,0
1.4634000062942505,9755,2,0.35,-1,nan,0.0045382171938869635,1.849213462889371,0.0,6.799289416713652,0
1.4635499715805054,9756,2,0.375,-1,nan,0.004538236238160752,1.8595187139122324,0.0,6.818208551210927,0
1.4637000560760498,9757,2,0.4,-1,nan,0.00453825528243454,1.869825677305645,0.0,6.837078464712915,0
1.4638500213623047,9758,2,0.425,-1,nan,0.004538274326708328,1.8801343535196084,0.0,6.855899564461998,0
1.4639999866485596,9759,2,0.45,65,nan,0.004538293370982116,1.8904447430041227,0.0,6.874672252195232,0
1.4641499519348145,9760,2,0.475,-1,nan,0.004538312415255904,1.900756846209188,0.0,6.893396924247849,0
1.4643000364303589,9761,2,0.5,-1,nan,0.0045383314595296926,1.9110706635848043,0.0,6.912073971654246,0
1.4644500017166138,9762,2,0.525,-1,nan,0.004538350503803481,1.9213861955809715,0.0,6.930703780246584,0
1.4645999670028687,9763,2,0.55,-1,nan,0.004538369548077269,1.9317034426476896,0.0,6.949286730751023,0
1.464750051498413,9764,2,0.575,-1,nan,0.004538388592351057,1.9420224052349586,0.0,6.967823198881698,0
1.464900016784668,9765,2,0.6,-1,nan,0.004538407636624845,1.9523430837927787,0.0,6.98631355543247,0
1.4650499820709229,9766,2,0.625,-1,nan,0.004538426680898633,1.9626654787711495,0.0,7.004758166366541,0
1.4651999473571777,9767,2,0.65,-1,nan,0.004538445725172422,1.9729895906200712,0.0,7.0231573929039754,0
1.4653500318527222,9768,2,0.675,-1,nan,0.00453846476944621,1.983315419789544,0.0,7.041511591607202,0
1.465499997138977,9769,2,0.7,-1,nan,0.004538483813719998,1.9936429667295676,0.0,7.05982111446453,0
1.465649962425232,9770,2,0.725,-1,nan,0.004538502857993786,2.0039722318901423,0.0,7.078086308971766,0
1.4658000469207764,9771,2,0.75,-1,nan,0.004538521902267574,2.0143032157212675,0.0,7.096307518211967,0
1.4659500122070312,9772,2,0.775,61,nan,0.004538540946541362,2.024635918672944,0.0,7.1144850809333775,0
1.4660999774932861,9773,2,0.8,-1,nan,0.004538559990815151,2.034970341195171,0.0,7.1326193316256035,0
1.466249942779541,9774,2,0.825,-1,nan,0.004538579035088939,2.0453064837379493,0.0,7.150710600594094,0
1.4664000272750854,9775,2,0.85,-1,nan,0.004538598079362727,2.0556443467512784,0.0,7.168759214032924,0
1.4665499925613403,9776,2,0.875,-1,nan,0.004538617123636515,2.0659839306851584,0.0,7.186765494096003,0
1.4666999578475952,9777,2,0.9,-1,nan,0.004538636167910303,2.0763252359895894,0.0,7.204729758966656,0
1.4668500423431396,9778,2,0.925,-1,nan,0.004538655212184091,2.086668263114571,0.0,7.222652322925718,0
1.4670000076293945,9779,2,0.95,-1,nan,0.00453867425645788,2.0970130125101036,0.0,7.240533496418106,0
1.4671499729156494,9780,2,0.975,59,nan,0.004538693300731668,2.1073594846261874,0.0,7.258373586117946,0
1.4673000574111938,9781,2,1.0,-1,nan,0.004538712345005456,2.117707679912822,0.0,7.276172894992294,0
1.4674500226974487,9782,2,1.0,-1,nan,0.004538731389279244,2.1280575988200074,0.0,7.293931722363474,0
1.4675999879837036,9783,2,1.0,-1,nan,0.004538750433553032,2.1384092417977443,0.0,7.311650363970067,0
1.4677499532699585,9784,2,1.0,-1,nan,0.0045387694778268204,2.148762609296032,0.0,7.3293291120266115,0
1.467900037765503,9785,2,1.0,-1,nan,0.004538788522100609,2.1591177017648704,0.0,7.346968255282023,0
1.4680500030517578,9786,2,1.0,-1,nan,0.004538807566374397,2.1694745196542597,0.0,7.3645680790767685,0
1.4681999683380127,9787,2,1.0,-1,nan,0.004538826610648185,2.1798330634142,0.0,7.382128865398856,0
1.4683500528335571,9788,2,1.0,-1,nan,0.004538845654921973,2.1901933334946913,0.0,7.3996508929386176,0
1.468500018119812,9789,2,1.0,-1,nan,0.004538864699195761,2.2005553303457335,0.0,7.4171344371423755,0
1.468649983406067,9790,2,1.0,57,nan,0.0045388837434695494,2.2109190544173267,0.0,7.434579770264972,0
1.4687999486923218,9791,2,1.0,-1,nan,0.004538902787743338,2.221284506159471,0.0,7.451987161421226,0
1.4689500331878662,9792,2,1.0,-1,nan,0.004538921832017126,2.231651686022166,0.0,7.469356876636311,0
1.469099998474121,9793,2,1.0,-1,nan,0.004538940876290914,2.2420205944554117,0.0,7.486689178895121,0
1.469249963760376,9794,2,1.0,-1,nan,0.004538959920564702,2.2523912319092085,0.0,7.503984328190606,0
1.4694000482559204,9795,2,1.0,-1,nan,0.00453897896483849,2.262763598833556,0.0,7.521242581571141,0
1.4695500135421753,9796,2,1.0,-1,nan,0.0045389980091122785,2.2731376956784546,0.0,7.538464193186924,0
1.4696999788284302,9797,2,1.0,-1,nan,0.004539017053386067,2.2835135228939043,0.0,7.555649414335449,0
1.4816999435424805,9877,2,0.025,-1,nan,0.004539036097659855,2.293891080929905,0.0,7.572798493506058,0
1.481850028038025,9878,2,0.05,-1,nan,0.004539055141933643,2.3042703702364564,0.0,7.589911676423608,0
1.4819999933242798,9879,2,0.075,-1,nan,0.004539074186207431,2.314651391263559,0.0,7.606989206091263,0
1.4821499586105347,9880,2,0.1,-1,nan,0.004539093230481219,2.3250341444612124,0.0,7.624031322832449,0
1.482300043106079,9881,2,0.125,51,nan,0.0045391122747550075,2.335418630279417,0.0,7.641038264331977,0
1.482450008392334,9882,2,0.15,-1,nan,0.004539131319028796,2.345804849168172,0.0,7.658010265676346,0
1.4825999736785889,9883,2,0.175,-1,nan,0.004539150363302584,2.3561928015774782,0.0,7.674947559393286,0
1.4827500581741333,9884,2,0.2,-1,nan,0.004539169407576372,2.3665824879573356,0.0,7.691850375490503,0
1.4829000234603882,9885,2,0.225,-1,nan,0.00453918845185016,2.3769739087577437,0.0,7.708718941493689,0
1.483049988746643,9886,2,0.25,-1,nan,0.004539207496123948,2.3873670644287026,0.0,7.7255534824838,0
1.483199954032898,9887,2,0.275,-1,nan,0.0045392265403977365,2.3977619554202123,0.0,7.742354221133603,0
1.4833500385284424,9888,2,0.3,58,nan,0.004539245584671525,2.408158582182273,0.0,7.759121377743541,0
1.4835000038146973,9889,2,0.325,-1,nan,0.004539264628945313,2.4185569451648843,0.0,7.775855170276907,0
1.4836499691009521,9890,2,0.35,-1,nan,0.004539283673219101,2.4289570448180466,0.0,7.7925558143943485,0
1.4838000535964966,9891,2,0.375,-1,nan,0.004539302717492889,2.43935888159176,0.0,7.809223523487723,0
1.4839500188827515,9892,2,0.4,-1,nan,0.004539321761766677,2.4497624559360243,0.0,7.825858508713316,0
1.4840999841690063,9893,2,0.425,-1,nan,0.0045393408060404655,2.4601677683008396,0.0,7.84246097902444,0
1.4842499494552612,9894,2,0.45,-1,nan,0.004539359850314254,2.470574819136206,0.0,7.85903114120342,0
1.4844000339508057,9895,2,0.475,-1,nan,0.004539378894588042,2.4809836088921235,0.0,7.875569199892989,0
1.4845499992370605,9896,2,0.5,-1,nan,0.00453939793886183,2.4913941380185918,0.0,7.892075357627092,0
1.4846999645233154,9897,2,0.525,-1,nan,0.004539416983135618,2.5018064069656107,0.0,7.908549814861146,0
1.4848500490188599,9898,2,0.55,52,nan,0.004539436027409406,2.512220416183181,0.0,7.92499277000172,0
1.4850000143051147,9899,2,0.575,-1,nan,0.0045394550716831945,2.522636166121302,0.0,7.94140441943568,0
1.4851499795913696,9900,2,0.6,-1,nan,0.004539474115956983,2.5330536572299738,0.0,7.957784957558815,0
1.4852999448776245,9901,2,0.625,-1,nan,0.004539493160230771,2.543472889959197,0.0,7.974134576803927,0
1.485450029373169,9902,2,0.65,-1,nan,0.004539512204504559,2.553893864758971,0.0,7.99045346766842,0
1.4855999946594238,9903,2,0.675,-1,nan,0.004539531248778347,2.5643165820792957,0.0,8.006741818741403,0
1.4857499599456787,9904,2,0.7,-1,nan,0.004539550293052135,2.5747410423701713,0.0,8.022999816730291,0
1.4859000444412231,9905,2,0.725,-1,nan,0.0045395693373259235,2.585167246081598,0.0,8.03922764648694,0
1.486050009727478,9906,2,0.75,-1,nan,0.004539588381599712,2.5955951936635757,0.0,8.055425491033319,0
1.486199975013733,9907,2,0.775,51,nan,0.0045396074258735,2.6060248855661046,0.0,8.071593531586723,0
1.4863500595092773,9908,2,0.8,-1,nan,0.004539626470147288,2.616456322239184,0.0,8.087731947584539,0
1.4865000247955322,9909,2,0.825,-1,nan,0.004539645514421076,2.6268895041328144,0.0,8.103840916708592,0
1.486649990081787,9910,2,0.85,-1,nan,0.004539664558694864,2.6373244316969955,0.0,8.119920614909045,0
1.486799955368042,9911,2,0.875,-1,nan,0.0045396836029686525,2.647761105381728,0.0,8.135971216427894,0
1.4869500398635864,9912,2,0.9,-1,nan,0.004539702647242441,2.6581995256370115,0.0,8.151992893822054,0
1.4871000051498413,9913,2,0.925,-1,nan,0.004539721691516229,2.668639692912846,0.0,8.167985817986045,0
1.4872499704360962,9914,2,0.95,-1,nan,0.004539740735790017,2.6790816076592314,0.0,8.183950158174278,0
1.4874000549316406,9915,2,0.975,59,nan,0.004539759780063805,2.689525270326168,0.0,8.199886082022982,0
1.4875500202178955,9916,2,1.0,-1,nan,0.004539778824337593,2.699970681363655,0.0,8.215793755571726,0
1.4876999855041504,9917,2,1.0,-1,nan,0.0045397978686113815,2.7104178412216924,0.0,8.231673343284601,0
1.4878499507904053,9918,2,1.0,-1,nan,0.00453981691288517,2.720866750350281,0.0,8.24752500807103,0
1.4880000352859497,9919,2,1.0,-1,nan,0.004539835957158958,2.731317409199421,0.0,8.26334891130621,0
1.4881500005722046,9920,2,1.0,-1,nan,0.004539855001432746,2.7417698182191117,0.0,8.279145212851251,0
1.4882999658584595,9921,2,1.0,-1,nan,0.004539874045706534,2.7522239778593534,0.0,8.294914071072938,0
1.488450050354004,9922,2,1.0,50,nan,0.004539893089980322,2.762679888570146,0.0,8.310655642863182,0
1.4886000156402588,9923,2,1.0,-1,nan,0.0045399121342541105,2.7731375508014895,0.0,8.326370083658139,0
1.4887499809265137,9924,2,1.0,-1,nan,0.004539931178527899,2.783596965003384,0.0,8.342057547457017,0
1.4888999462127686,9925,2,1.0,-1,nan,0.004539950222801687,2.7940581316258295,0.0,8.357718186840577,0
1.489050030708313,9926,2,1.0,-1,nan,0.004539969267075475,2.804521051118826,0.0,8.373352152989305,0
1.4891999959945679,9927,2,1.0,-1,nan,0.004539988311349263,2.8149857239323732,0.0,8.388959595701325,0
1.4893499612808228,9928,2,1.0,-1,nan,0.004540007355623051,2.8254521505164716,0.0,8.404540663409975,0
1.4895000457763672,9929,2,1.0,-1,nan,0.0045400263998968396,2.8359203313211205,0.0,8.420095503201138,0
1.489650011062622,9930,2,1.0,-1,nan,0.004540045444170628,2.8463902667963206,0.0,8.435624260830256,0
1.489799976348877,9931,2,1.0,-1,nan,0.004540064488444416,2.8568619573920717,0.0,8.4511270807391,0
1.4899499416351318,9932,2,1.0,46,nan,0.004540083532718204,2.8673354035583736,0.0,8.466604106072243,0
1.5025500059127808,10016,2,0.025,-1,nan,0.004540102576991992,2.877810605745226,0.0,8.482055478693278,0
1.5026999711990356,10017,2,0.05,-1,nan,0.00454012162126578,2.88828756440263,0.0,8.497481339200796,0
1.50285005569458,10018,2,0.075,-1,nan,0.004540140665539569,2.898766279980585,0.0,8.51288182694407,0
1.503000020980835,10019,2,0.1,-1,nan,0.004540159709813357,2.909246752929091,0.0,8.528257080038529,0
1.5031499862670898,10020,2,0.125,-1,nan,0.004540178754087145,2.919728983698148,0.0,8.543607235380948,0
1.5032999515533447,10021,2,0.15,-1,nan,0.004540197798360933,2.9302129727377557,0.0,8.558932428664448,0
1.5034500360488892,10022,2,0.175,-1,nan,0.004540216842634721,2.9406987204979145,0.0,8.574232794393202,0
1.503600001335144,10023,2,0.2,-1,nan,0.004540235886908509,2.9511862274286242,0.0,8.589508465896964,0
1.503749966621399,10024,2,0.225,-1,nan,0.004540254931182298,2.9616754939798846,0.0,8.604759575345328,0
1.5039000511169434,10025,2,0.25,-1,nan,0.004540273975456086,2.9721665206016956,0.0,8.6199862537618,0
1.5040500164031982,10026,2,0.275,-1,nan,0.004540293019729874,2.9826593077440577,0.0,8.635188631037625,0
1.5041999816894531,10027,2,0.3,59,nan,0.004540312064003662,2.993153855856971,0.0,8.650366835945414,0
1.504349946975708,10028,2,0.325,-1,nan,0.00454033110827745,3.003650165390435,0.0,8.665520996152562,0
1.5045000314712524,10029,2,0.35,-1,nan,0.004540350152551238,3.01414823679445,0.0,8.680651238234448,0
1.5046499967575073,10030,2,0.375,-1,nan,0.004540369196825027,3.024648070519016,0.0,8.69575768768745,0
1.5047999620437622,10031,2,0.4,-1,nan,0.004540388241098815,3.035149667014133,0.0,8.71084046894175,0
1.5049500465393066,10032,2,0.425,-1,nan,0.004540407285372603,3.0456530267298008,0.0,8.72589970537394,0
1.5051000118255615,10033,2,0.45,-1,nan,0.004540426329646391,3.0561581501160195,0.0,8.740935519319455,0
1.5052499771118164,10034,2,0.475,-1,nan,0.004540445373920179,3.0666650376227893,0.0,8.755948032084802,0
1.5053999423980713,10035,2,0.5,-1,nan,0.0045404644181939674,3.07717368970011,0.0,8.77093736395961,0
1.5055500268936157,10036,2,0.525,-1,nan,0.004540483462467756,3.0876841067979814,0.0,8.785903634228498,0
1.5056999921798706,10037,2,0.55,53,nan,0.004540502506741544,3.098196289366404,0.0,8.800846961182776,0
1.5058499574661255,10038,2,0.575,-1,nan,0.004540521551015332,3.1087102378553775,0.0,8.815767462131952,0
1.50600004196167,10039,2,0.6,-1,nan,0.00454054059528912,3.1192259527149018,0.0,8.830665253415088,0
1.5061500072479248,10040,2,0.625,-1,nan,0.004540559639562908,3.129743434394977,0.0,8.845540450411972,0
1.5062999725341797,10041,2,0.65,-1,nan,0.0045405786838366964,3.1402626833456027,0.0,8.86039316755414,0
1.5064500570297241,10042,2,0.675,-1,nan,0.004540597728110485,3.1507837000167798,0.0,8.875223518335721,0
1.506600022315979,10043,2,0.7,-1,nan,0.004540616772384273,3.161306484858508,0.0,8.890031615324137,0
1.5067499876022339,10044,2,0.725,-1,nan,0.004540635816658061,3.1718310383207875,0.0,8.904817570170637,0
1.5068999528884888,10045,2,0.75,50,nan,0.004540654860931849,3.1823573608536178,0.0,8.919581493620676,0
1.5070500373840332,10046,2,0.775,-1,nan,0.004540673905205637,3.192885452906999,0.0,8.934323495524156,0
1.507200002670288,10047,2,0.8,-1,nan,0.0045406929494794255,3.203415314930931,0.0,8.949043684845508,0
1.507349967956543,10048,2,0.825,-1,nan,0.004540711993753214,3.213946947375413,0.0,8.963742169673631,0
1.5075000524520874,10049,2,0.85,-1,nan,0.004540731038027002,3.2244803506904467,0.0,8.978419057231688,0
1.5076500177383423,10050,2,0.875,-1,nan,0.00454075008230079,3.2350155253260313,0.0,8.993074453886768,0
1.5077999830245972,10051,2,0.9,-1,nan,0.004540769126574578,3.245552471732167,0.0,9.007708465159393,0
1.507949948310852,10052,2,0.925,-1,nan,0.004540788170848366,3.2560911903588536,0.0,9.02232119573291,0
1.5081000328063965,10053,2,0.95,-1,nan,0.0045408072151221545,3.266631681656091,0.0,9.036912749462743,0
1.5082499980926514,10054,2,0.975,56,nan,0.004540826259395943,3.2771739460738796,0.0,9.051483229385502,0
1.5083999633789062,10055,2,1.0,-1,nan,0.004540845303669731,3.287717984062219,0.0,9.06603273772798,0
1.5085500478744507,10056,2,1.0,-1,nan,0.004540864347943519,3.2982637960711094,0.0,9.080561375916014,0
1.5087000131607056,10057,2,1.0,-1,nan,0.004540883392217307,3.3088113825505507,0.0,9.09506924458323,0
1.5088499784469604,10058,2,1.0,-1,nan,0.004540902436491095,3.3193607439505426,0.0,9.109556443579653,0
1.5089999437332153,10059,2,1.0,-1,nan,0.0045409214807648835,3.3299118807210855,0.0,9.124023071980208,0
1.5091500282287598,10060,2,1.0,-1,nan,0.004540940525038672,3.3404647933121794,0.0,9.138469228093099,0
1.5092999935150146,10061,2,1.0,-1,nan,0.00454095956931246,3.3510194821738244,0.0,9.152895009468075,0
1.5094499588012695,10062,2,1.0,-1,nan,0.004540978613586248,3.3615759477560205,0.0,9.167300512904577,0
1.509600043296814,10063,2,1.0,-1,nan,0.004540997657860036,3.3721341905087674,0.0,9.181685834459769,0
1.5097500085830688,10064,2,1.0,55,nan,0.004541016702133824,3.382694210882065,0.0,9.196051069456479,0
1.5098999738693237,10065,2,1.0,-1,nan,0.0045410357464076125,3.3932560093259134,0.0,9.210396312491001,0
1.5100500583648682,10066,2,1.0,-1,nan,0.004541054790681401,3.4038195862903127,0.0,9.224721657440826,0
1.510200023651123,10067,2,1.0,-1,nan,0.004541073834955189,3.414384942225263,0.0,9.23902719747223,0
1.510349988937378,10068,2,1.0,-1,nan,0.004541092879228977,3.424952077580764,0.0,9.25331302504779,0
1.5104999542236328,10069,2,1.0,-1,nan,0.004541111923502765,3.4355209928068158,0.0,9.267579231933784,0
1.5106500387191772,10070,2,1.0,-1,nan,0.004541130967776553,3.4460916883534187,0.0,9.281825909207491,0
1.5108000040054321,10071,2,1.0,-1,nan,0.0045411500120503415,3.4566641646705727,0.0,9.296053147264399,0
1.524749994277954,10164,2,0.025,-1,nan,0.00454116905632413,3.4672384222082777,0.0,9.310261035825308,0
1.524899959564209,10165,2,0.05,-1,nan,0.004541188100597918,3.477814461416534,0.0,9.324449663943355,0
1.5250500440597534,10166,2,0.075,-1,nan,0.004541207144871706,3.488392282745341,0.0,9.33861912001092,0
1.5252000093460083,10167,2,0.1,56,nan,0.004541226189145494,3.498971886644699,0.0,9.352769491766463,0
1.5253499746322632,10168,2,0.125,-1,nan,0.004541245233419282,3.509553273564608,0.0,9.366900866301254,0
1.5255000591278076,10169,2,0.15,-1,nan,0.0045412642776930705,3.5201364439550678,0.0,9.381013330066038,0
1.5256500244140625,10170,2,0.175,-1,nan,0.004541283321966859,3.5307213982660786,0.0,9.395106968877574,0
1.5257999897003174,10171,2,0.2,-1,nan,0.004541302366240647,3.5413081369476402,0.0,9.409181867925128,0
1.5259499549865723,10172,2,0.225,-1,nan,0.004541321410514435,3.551896660449753,0.0,9.423238111776854,0
1.5261000394821167,10173,2,0.25,-1,nan,0.004541340454788223,3.5624869692224164,0.0,9.437275784386106,0
1.5262500047683716,10174,2,0.275,-1,nan,0.004541359499062011,3.573079063715631,0.0,9.451294969097662,0
1.5263999700546265,10175,2,0.3,51,nan,0.0045413785433357995,3.5836729443793964,0.0,9.465295748653864,0
1.526550054550171,10176,2,0.325,-1,nan,0.004541397587609588,3.594268611663713,0.0,9.479278205200691,0
1.5267000198364258,10177,2,0.35,-1,nan,0.004541416631883376,3.6048660660185803,0.0,9.493242420293738,0
1.5268499851226807,10178,2,0.375,-1,nan,0.004541435676157164,3.6154653078939982,0.0,9.507188474904133,0
1.5269999504089355,10179,2,0.4,-1,nan,0.004541454720430952,3.6260663377399673,0.0,9.521116449424362,0
1.52715003490448,10180,2,0.425,-1,nan,0.00454147376470474,3.6366691560064877,0.0,9.535026423674042,0
1.5273000001907349,10181,2,0.45,-1,nan,0.0045414928089785285,3.6472737631435588,0.0,9.548918476905591,0
1.5274499654769897,10182,2,0.475,-1,nan,0.004541511853252317,3.6578801596011807,0.0,9.56279268780985,0
1.5276000499725342,10183,2,0.5,-1,nan,0.004541530897526105,3.6684883458293536,0.0,9.576649134521627,0
1.527750015258789,10184,2,0.525,61,nan,0.004541549941799893,3.6790983222780773,0.0,9.59048789462517,0
1.527899980545044,10185,2,0.55,-1,nan,0.004541568986073681,3.689710089397352,0.0,9.604309045159564,0
1.5280499458312988,10186,2,0.575,-1,nan,0.004541588030347469,3.7003236476371777,0.0,9.61811266262407,0
1.5282000303268433,10187,2,0.6,-1,nan,0.0045416070746212575,3.7109389974475544,0.0,9.631898822983393,0
1.5283499956130981,10188,2,0.625,-1,nan,0.004541626118895046,3.721556139278482,0.0,9.64566760167289,0
1.528499960899353,10189,2,0.65,-1,nan,0.004541645163168834,3.732175073579961,0.0,9.659419073603704,0
1.5286500453948975,10190,2,0.675,-1,nan,0.004541664207442622,3.7427958008019906,0.0,9.67315331316783,0
1.5288000106811523,10191,2,0.7,-1,nan,0.00454168325171641,3.753418321394571,0.0,9.68687039424314,0
1.5289499759674072,10192,2,0.725,-1,nan,0.004541702295990198,3.7640426358077024,0.0,9.70057039019833,0
1.529099941253662,10193,2,0.75,-1,nan,0.0045417213402639866,3.7746687444913847,0.0,9.71425337389779,0
1.5292500257492065,10194,2,0.775,-1,nan,0.004541740384537775,3.785296647895618,0.0,9.727919417706463,0
1.5293999910354614,10195,2,0.8,-1,nan,0.004541759428811563,3.795926346470402,0.0,9.741568593494584,0
1.5295499563217163,10196,2,0.825,-1,nan,0.004541778473085351,3.8065578406657368,0.0,9.75520097264241,0
1.5297000408172607,10197,2,0.85,60,nan,0.004541797517359139,3.8171911309316227,0.0,9.768816626044863,0
1.5298500061035156,10198,2,0.875,-1,nan,0.004541816561632927,3.8278262177180595,0.0,9.782415624116137,0
1.5299999713897705,10199,2,0.9,-1,nan,0.004541835605906716,3.8384631014750474,0.0,9.795998036794218,0
1.530150055885315,10200,2,0.925,-1,nan,0.004541854650180504,3.849101782652586,0.0,9.809563933545398,0
1.5303000211715698,10201,2,0.95,-1,nan,0.004541873694454292,3.8597422617006756,0.0,9.823113383368682,0
1.5304499864578247,10202,2,0.975,-1,nan,0.00454189273872808,3.8703845390693163,0.0,9.836646454800178,0
1.5305999517440796,10203,2,1.0,-1,nan,0.004541911783001868,3.881028615208508,0.0,9.850163215917425,0
1.530750036239624,10204,2,1.0,-1,nan,0.004541930827275656,3.89167449056825,0.0,9.863663734343657,0
1.530900001525879,10205,2,1.0,-1,nan,0.004541949871549445,3.9023221655985436,0.0,9.877148077252036,0
1.5310499668121338,10206,2,1.0,-1,nan,0.004541968915823233,3.9129716407493884,0.0,9.890616311369818,0
1.5312000513076782,10207,2,1.0,-1,nan,0.004541987960097021,3.923622916470784,0.0,9.90406850298248,0
1.531350016593933,10208,2,1.0,61,nan,0.004542007004370809,3.9342759932127307,0.0,9.917504717937787,0
1.531499981880188,10209,2,1.0,-1,nan,0.004542026048644597,3.9449308714252282,0.0,9.93092502164983,0
1.5316499471664429,10210,2,1.0,-1,nan,0.004542045092918385,3.9555875515582763,0.0,9.944329479102997,0
1.5318000316619873,10211,2,1.0,-1,nan,0.004542064137192174,3.966246034061875,0.0,9.957718154855904,0
1.5319499969482422,10212,2,1.0,-1,nan,0.004542083181465962,3.976906319386025,0.0,9.971091113045283,0
1.532099962234497,10213,2,1.0,-1,nan,0.00454210222573975,3.9875684079807256,0.0,9.984448417389823,0
1.5322500467300415,10214,2,1.0,-1,nan,0.004542121270013538,3.9982323002959776,0.0,9.997790131193966,0
1.5324000120162964,10215,2,1.0,-1,nan,0.004542140314287326,4.008897996781781,0.0,10.011116317351654,0
1.5325499773025513,10216,2,1.0,-1,nan,0.004542159358561114,4.019565497888134,0.0,10.02442703835004,0
1.5326999425888062,10217,2,1.0,-1,nan,0.004542178402834903,4.030234804065039,0.0,10.037722356273157,0
1.5328500270843506,10218,2,1.0,-1,nan,0.004542197447108691,4.040905915762494,0.0,10.051002332805536,0
1.5329999923706055,10219,2,1.0,-1,nan,0.004542216491382479,4.0515788334305,0.0,10.064267029235785,0
1.5451500415802002,10300,2,0.025,58,nan,0.004542235535656267,4.062253557519057,0.0,10.077516506460132,0
1.545300006866455,10301,2,0.05,-1,nan,0.004542254579930055,4.072930088478165,0.0,10.090750824985925,0
1.54544997215271,10302,2,0.075,-1,nan,0.0045422736242038434,4.083608426757824,0.0,10.103970044935089,0
1.5456000566482544,10303,2,0.1,-1,nan,0.004542292668477632,4.094288572808034,0.0,10.117174226047549,0
1.5457500219345093,10304,2,0.125,-1,nan,0.00454231171275142,4.104970527078795,0.0,10.13036342768461,0
1.5458999872207642,10305,2,0.15,-1,nan,0.004542330757025208,4.115654290020107,0.0,10.143537708832293,0
1.546049952507019,10306,2,0.175,-1,nan,0.004542349801298996,4.12633986208197,0.0,10.15669712810465,0
1.5462000370025635,10307,2,0.2,-1,nan,0.004542368845572784,4.1370272437143845,0.0,10.16984174374703,0
1.5463500022888184,10308,2,0.225,48,nan,0.0045423878898465725,4.147716435367349,0.0,10.182971613639298,0
1.5464999675750732,10309,2,0.25,-1,nan,0.004542406934120361,4.158407437490864,0.0,10.196086795299049,0
1.5466500520706177,10310,2,0.275,-1,nan,0.004542425978394149,4.169100250534931,0.0,10.20918734588475,0
1.5468000173568726,10311,2,0.3,-1,nan,0.004542445022667937,4.179794874949549,0.0,10.22227332219887,0
1.5469499826431274,10312,2,0.325,-1,nan,0.004542464066941725,4.190491311184717,0.0,10.235344780690971,0
1.5470999479293823,10313,2,0.35,-1,nan,0.004542483111215513,4.201189559690436,0.0,10.24840177746076,0
1.5472500324249268,10314,2,0.375,-1,nan,0.0045425021554893015,4.211889620916706,0.0,10.26144436826111,0
1.5473999977111816,10315,2,0.4,-1,nan,0.00454252119976309,4.2225914953135275,0.0,10.274472608501043,0
1.5475499629974365,10316,2,0.425,48,nan,0.004542540244036878,4.2332951833309,0.0,10.287486553248684,0
1.547700047492981,10317,2,0.45,-1,nan,0.004542559288310666,4.244000685418823,0.0,10.300486257234198,0
1.5478500127792358,10318,2,0.475,-1,nan,0.004542578332584454,4.254708002027297,0.0,10.313471774852658,0
1.5479999780654907,10319,2,0.5,-1,nan,0.004542597376858242,4.265417133606323,0.0,10.326443160166916,0
1.5481499433517456,10320,2,0.525,-1,nan,0.0045426164211320305,4.276128080605899,0.0,10.339400466910423,0
1.54830002784729,10321,2,0.55,-1,nan,0.004542635465405819,4.286840843476027,0.0,10.352343748490034,0
1.548449993133545,10322,2,0.575,-1,nan,0.004542654509679607,4.297555422666705,0.0,10.365273057988757,0
1.5485999584197998,10323,2,0.6,-1,nan,0.004542673553953395,4.308271818627935,0.0,10.378188448168512,0
1.5487500429153442,10324,2,0.625,-1,nan,0.004542692598227183,4.318990031809715,0.0,10.391089971472812,0
1.5489000082015991,10325,2,0.65,46,nan,0.004542711642500971,4.329710062662047,0.0,10.40397768002946,0
1.549049973487854,10326,2,0.675,-1,nan,0.0045427306867747595,4.340431911634929,0.0,10.416851625653177,0
1.5492000579833984,10327,2,0.7,-1,nan,0.004542749731048548,4.351155579178362,0.0,10.42971185984824,0
1.5493500232696533,10328,2,0.725,-1,nan,0.004542768775322336,4.361881065742345,0.0,10.442558433811067,0
1.5494999885559082,10329,2,0.75,-1,nan,0.004542787819596124,4.37260837177688,0.0,10.455391398432772,0
1.549649953842163,10330,2,0.775,-1,nan,0.004542806863869912,4.383337497731965,0.0,10.468210804301714,0
1.5498000383377075,10331,2,0.8,-1,nan,0.0045428259081437,4.394068444057601,0.0,10.481016701705997,0
1.5499500036239624,10332,2,0.825,-1,nan,0.0045428449524174885,4.404801211203789,0.0,10.493809140635955,0
1.5500999689102173,10333,2,0.85,-1,nan,0.004542863996691277,4.415535799620527,0.0,10.506588170786612,0
1.5502500534057617,10334,2,0.875,-1,nan,0.004542883040965065,4.426272209757817,0.0,10.519353841560108,0
1.5504000186920166,10335,2,0.9,-1,nan,0.004542902085238853,4.437010442065658,0.0,10.532106202068105,0
1.5505499839782715,10336,2,0.925,68,nan,0.004542921129512641,4.447750496994049,0.0,10.544845301134163,0
