Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
0.6470999717712402,4313,1,0.525,39,0.0037344494262485056,0.0045408328858191705,0.1385748279605723,-0.0008563044712605245,4.766275545493296,0
0.6472499966621399,4314,1,0.55,27,0.004598898372864596,0.004544437047329834,0.1393893496131675,5.805466571979362e-05,4.648147578743716,0
0.6474000215530396,4315,1,0.575,27,0.004314508166655134,0.004529356996706122,0.1395955875808259,-0.00022993984448398553,4.52632380918175,0
0.6475499868392944,4316,1,0.6,41,0.004134410723056736,0.004501904958054889,0.13920447744784673,-0.0003949566388576631,4.40050719250719,0
0.6477000117301941,4317,1,0.625,49,0.004154713832577631,0.004476345473508685,0.13822726716989406,-0.0003472004009661307,4.2703563456350135,0
0.647849977016449,4318,1,0.65,38,0.0031357129234270437,0.00437176962166902,0.13667446449678303,-0.0013406408106124007,4.135474309799258,0
0.6480000019073486,4319,1,0.675,46,0.003977092819387761,0.0043391331928000695,0.13455465227051625,-0.00039468090971502175,3.995393781978919,0
0.6481500267982483,4320,1,0.7,33,0.0042945291203992444,0.004335219593133947,0.13187311049748882,-4.4606883140374184e-05,3.8495573366551685,0
0.6482999920845032,4321,1,0.725,37,0.004277065710978125,0.004329789653137848,0.12863013837074444,-5.8156537245449696e-05,3.6972903504807153,0
0.6484500169754028,4322,1,0.75,39,0.004157472951323403,0.0043126126318506,0.12481889288692026,-0.0001723191409032064,3.5377629807889477,0
0.6485999822616577,4323,1,0.775,43,0.004171741003815403,0.0042975617571436924,0.12042242503624949,-0.00014087338375891063,3.3699351645406423,0
0.6487500071525574,4324,1,0.8,35,0.0040067833143237535,0.004264071215949156,0.11540933864448553,-0.00029077959949916094,3.1924742280681455,0
0.6488999724388123,4325,1,0.825,41,0.005272275729593604,0.004390213862016388,0.10972697977621929,0.0010082046904758904,3.003626203537911,0
0.6490499973297119,4326,1,0.85,43,0.0033458357033052228,0.004246768910250321,0.10328993186008299,-0.0010443830069808428,2.8010043038970136,0
0.6492000222206116,4327,1,0.875,36,0.003663695257830293,0.004157532003089715,0.0959588533730962,-0.0005830727830497102,2.581218143681803,0
0.6493499875068665,4328,1,0.9,33,0.00382898427151673,0.004100263408389042,0.08749717706838224,-0.0003285433033887132,2.3391669842829215,0
0.6495000123977661,4329,1,0.925,40,0.003660299200213362,0.004009851109278295,0.07746863331366434,-0.00043995749485388133,2.0665287463181556,0
0.649649977684021,4330,1,0.95,35,0.004486803192372432,0.00413274340085048,0.0649348010246797,0.00047696240643511304,1.747935067551338,0
0.6498000025749207,4331,1,0.975,37,0.005061286278241184,0.004477323698644872,0.047129896909820355,0.0009285482895270017,1.3481333525335382,0
0.6499500274658203,4332,1,1.0,37,0.00483845048042807,0.004826236931844146,0.0019323570986882984,0.00036111841293273456,0.7295249288827134,0
0.6500999927520752,4333,1,1.0,37,0.0036604969018678435,0.0038278362440879402,0.0017129100287376167,-0.0011657623669978946,0.3541133007474249,0
0.6502500176429749,4334,1,1.0,36,0.005347588024946137,0.005125941461557407,0.0017083155721536727,0.0015197696018623454,0.3513133297285981,0
0.6503999829292297,4335,1,1.0,41,0.003683675759100537,0.0038940945042608478,0.001708217815654352,-0.0014423001570996953,0.3512544741162234,0
0.6505500078201294,4336,1,1.0,43,0.0046416018356003055,0.004532544183983355,0.0017082157410603098,0.0007475225155274181,0.3512532253995566,0
0.6506999731063843,4337,1,1.0,42,0.004497916142751308,0.00450296964220432,0.0017082157029042922,-3.4638597781385186e-05,0.3512532024332339,0
0.6508499979972839,4338,1,1.0,35,0.004097784286926512,0.004156899013935116,0.0017082157080588773,-0.00040519471843626295,0.35125320553580747,0
0.6510000228881836,4339,1,1.0,38,0.004721275211076595,0.004638936486552879,0.001708215714129501,0.0005643808012351951,0.3512532091897501,0
0.6511499881744385,4340,1,1.0,41,0.004725732228976862,0.004713071580402346,0.001708215720218355,8.678088198575858e-05,0.3512532128546655,0
0.6513000130653381,4341,1,1.0,42,0.0033644697233369217,0.0035612227349102795,0.001708215726307,-0.0013486197119750949,0.3512532165194555,0
0.651449978351593,4342,1,1.0,36,0.003168863025574445,0.0032261010329892323,0.0017082157323951423,-0.00039233100457835906,0.35125322018394284,0
0.6516000032424927,4343,1,1.0,31,0.004157328006541541,0.004021463154250338,0.001708215738482789,0.0009312692301136293,0.3512532238481322,0
0.6517500281333923,4344,1,1.0,39,0.0049380646983279595,0.004804338279328086,0.001708215744569943,0.0009166116163654963,0.3512532275120248,0
0.6518999934196472,4345,1,1.0,32,0.003629690439742912,0.0038010654632449703,0.0017082157506566036,-0.0011746694613414153,0.35125323117562074,0
0.6520500183105469,4346,1,1.0,35,0.00470561645923022,0.004573646820993168,0.0017082157567427708,0.0009045700121696519,0.3512532348389199,0
0.6521999835968018,4347,1,1.0,27,0.004416372567930618,0.0044393194354661525,0.0017082157628284448,-0.00015728654678520086,0.3512532385019223,0
0.6523500084877014,4348,1,1.0,35,0.005516284858749574,0.005359165093667793,0.0017082157689136254,0.001076958576526157,0.3512532421646276,0
0.6554999947547913,4369,1,0.5,37,0.004031941914329355,0.005353026894529606,0.01165422133796372,-0.0013272673412592787,4.75640398228578,0
0.6556500196456909,4370,1,0.5,38,0.0046881132843773305,0.0053473647826187175,0.02146974633451248,-0.0006649575211439395,4.765805300457529,0
0.6557999849319458,4371,1,0.5,37,0.004002911537554604,0.005330706533095679,0.031080938339883485,-0.0013444969244001655,4.775065137144829,0
0.6559500098228455,4372,1,0.5,42,0.004029994310320768,0.005309735654867753,0.04042015369641474,-0.0013007552238716484,4.784114842186559,0
0.6560999751091003,4373,1,0.5,39,0.004087968727123276,0.005285640623743597,0.049427707043249405,-0.001221809075291909,4.79289209112691,0
0.65625,4374,1,0.5,33,0.0036634227605084413,0.005248041007920537,0.05805314478829259,-0.0016222590301300226,4.801342434555188,0
0.6564000248908997,4375,1,0.5,40,0.0036240255395535354,0.005205073689693277,0.06625600461435753,-0.0016240551056037104,4.809420384402153,0
0.6565499901771545,4376,1,0.5,38,0.004084243466680348,0.00517195768485545,0.07400606874692517,-0.001120868112083613,4.817090012312802,0
0.6567000150680542,4377,1,0.5,42,0.003647443753211776,0.0051224657381884735,0.08128315759320662,-0.0015245504727196503,4.824325077157319,0
0.6568499803543091,4378,1,0.5,35,0.004660067722138463,0.005106221504878748,0.08807653875644043,-0.0004624325428450541,4.831108733275283,0
0.6570000052452087,4379,1,0.5,32,0.004551151644088327,0.0050853149482858115,0.09438404279863837,-0.0005551037253697395,4.8374328951458505,0
0.6571499705314636,4380,1,0.5,42,0.003332651124132843,0.005015148332070479,0.10021098194419449,-0.0017526968366553485,4.8432973468811324,0
0.6572999954223633,4381,1,0.5,38,0.0039118914763850866,0.004968626582549227,0.10556896313466319,-0.0011032870109548877,4.848708687088717,0
0.6574500203132629,4382,1,0.5,46,0.0044308973971774746,0.0049449104064632505,0.1104746752072437,-0.0005377574453845511,4.853679193318757,0
0.6575999855995178,4383,1,0.5,40,0.004701234143310388,0.004933741292437946,0.1149487143844132,-0.00024370355619197752,4.858225678176589,0
0.6577500104904175,4384,1,0.5,32,0.0041807407616899685,0.004897948316378712,0.11901449532535915,-0.0007530273676911187,4.862368393948914,0
0.6578999757766724,4385,1,0.5,43,0.004901926549741525,0.004898167540532934,0.1226972787098318,3.9528560009357075e-06,4.866130026592254,0
0.658050000667572,4386,1,0.5,32,0.004056031299760804,0.00485577405520309,0.12602333203327318,-0.0008421616260352186,4.869534804911096,0
0.6582000255584717,4387,1,0.5,40,0.004433865823054007,0.004834040186266269,0.12901922868913357,-0.00042193188788629873,4.872607737817081,0
0.6583499908447266,4388,1,0.5,33,0.00432875739829956,0.004807462458025829,0.1317112816937751,-0.0005053055563167845,4.875373982245041,0
0.6585000157356262,4389,1,0.525,31,0.003556881183283744,0.004737115727790095,0.13374805923695748,-0.0012506029578368857,4.7611450253993475,0
0.6586499810218811,4390,1,0.55,41,0.004149726803489785,0.00470188668556818,0.13513299401827952,-0.0005874077355482584,4.6434722439572145,0
0.6588000059127808,4391,1,0.575,40,0.004538914345236596,0.004691492285615089,0.1358726211672013,-0.00016298971257946212,4.522090218668428,0
0.6589499711990356,4392,1,0.6,44,0.0046298280312154945,0.0046873198500525124,0.1359756907286055,-6.168120143978766e-05,4.3966984396957045,0
0.6590999960899353,4393,1,0.625,46,0.003974329744655789,0.00463588306946468,0.13545216468820048,-0.0007130068812861365,4.266952648952507,0
0.659250020980835,4394,1,0.65,32,0.00369712303744809,0.004563929252966729,0.13431209111832715,-0.0009387747050903731,4.132453608563014,0
0.6593999862670898,4395,1,0.675,35,0.0031425025142244227,0.004448125349058087,0.13256432947152913,-0.0014214384694947648,3.9927323182034806,0
0.6595500111579895,4396,1,0.7,43,0.004316387923934374,0.004436710832365005,0.1302150721193736,-0.00013174441910658932,3.847230206690454,0
0.6596999764442444,4397,1,0.725,33,0.005563351367027067,0.004540843918486022,0.1272660609856864,0.0011266340079965553,3.6952720140352593,0
0.659850001335144,4398,1,0.75,31,0.004915914068383086,0.004577914982073357,0.12371232081694308,0.00037505936107197664,3.5360277185376283,0
0.6600000262260437,4399,1,0.775,36,0.004657252017082462,0.004586341136070321,0.11953909405111476,7.932472856146504e-05,3.368457478946587,0
0.6601499915122986,4400,1,0.8,40,0.0038402821561056596,0.0045009372186017044,0.11471740538936445,-0.0007460716311149221,3.1912291850991616,0
0.6603000164031982,4401,1,0.825,44,0.004713645893633275,0.004527430046430016,0.10919716608790056,0.00021269952490948242,3.0025897155053825,0
0.6604499816894531,4402,1,0.85,30,0.003812798244444644,0.004429656349982879,0.10289559443158228,-0.0007146420381456786,2.8001533555512452,0
0.6606000065803528,4403,1,0.875,45,0.003836716097977525,0.0043391829233211015,0.09567598991854,-0.0005929464761852583,2.580530964607367,0
0.6607499718666077,4404,1,0.9,33,0.004544152396733528,0.0043748318750124636,0.08730438062126591,0.00020496696355585663,2.338623169142837,0
0.6608999967575073,4405,1,0.925,29,0.005040329042540023,0.004511371411794811,0.07734700768535382,0.000665493193478776,2.0661093138861513,0
0.661050021648407,4406,1,0.95,38,0.004138573480859035,0.004415415820272787,0.06486785701639397,-0.0003728075167630457,1.7476223894494414,0
0.6611999869346619,4407,1,0.975,42,0.004465498059319972,0.004433994544199127,0.04710347343690513,5.007660022851839e-05,1.3479104059774485,0
0.6613500118255615,4408,1,1.0,29,0.0036221467765217346,0.003649617081538408,0.0019323269966506022,-0.0008118541710006033,0.7293626586388454,0
0.6614999771118164,4409,1,1.0,38,0.004393262681766435,0.004286512258052709,0.0017129097418745567,0.0007436715157856902,0.35411312383085,0
0.6616500020027161,4410,1,1.0,42,0.004658783428294976,0.0046044907024982975,0.001708315899200487,0.00037227072471801397,0.3513135266811792,0
0.6618000268936157,4411,1,1.0,28,0.003777741566343823,0.0038983587474477038,0.0017082181557131484,-0.0008267627576258796,0.3512546788019181,0
0.6619499921798706,4412,1,1.0,37,0.004503159852567388,0.004414921950205283,0.0017082160813659823,0.0006048167614938448,0.35125343023166455,0
0.6621000170707703,4413,1,1.0,35,0.0035136667254090765,0.003645153475407614,0.0017082160431875456,-0.0009012609975883701,0.3512534072518073,0
0.6622499823570251,4414,1,1.0,44,0.004359440495657921,0.004255227932129846,0.0017082160483143224,0.0007143131959521723,0.3512534103376485,0
0.6624000072479248,4415,1,1.0,37,0.0037095770930434396,0.0037891830476505565,0.0017082160543570638,-0.0005456499975124238,0.35125341397481485,0
0.6625499725341797,4416,1,1.0,44,0.004686663483415555,0.004555725347263743,0.0017082160604180293,0.0008975006392702928,0.3512534176229505,0
0.6626999974250793,4417,1,1.0,40,0.0044799221861367,0.004490982959423704,0.0017082160664787756,-7.581482060046128e-05,0.3512534212709544,0
0.662850022315979,4418,1,1.0,37,0.0040143788475652835,0.0040839128655151226,0.0017082160725390072,-0.0004766130784166307,0.3512534249186485,0
0.6629999876022339,4419,1,1.0,38,0.0032927148990089445,0.0034081431587369066,0.0017082160785987315,-0.0007911899954845159,0.3512534285660376,0
0.6631500124931335,4420,1,1.0,33,0.005385796845563733,0.005097267810624135,0.001708216084657951,0.0019776897887010983,0.3512534322131228,0
0.6632999777793884,4421,1,1.0,40,0.004424521024118753,0.004522674364608459,0.0017082160907166653,-0.0006727810366979163,0.35125343585990415,0
0.6634500026702881,4422,1,1.0,46,0.004183956070264934,0.004233373846766139,0.0017082160967748748,-0.0003387285998643812,0.35125343950638166,0
0.6636000275611877,4423,1,1.0,39,0.005209037328507776,0.005066695625803118,0.001708216102832579,0.0009756652377768821,0.35125344315255513,0
0.6637499928474426,4424,1,1.0,38,0.003963877170404092,0.004124774315337508,0.001708216108889778,-0.001102851458462708,0.3512534467984245,0
0.6736500263214111,4490,2,0.025,-1,nan,0.004124768008606298,0.01170877627208981,0.0,0.5410354949559643,0
0.673799991607666,4491,2,0.05,-1,nan,0.004124761701875088,0.021710171836448928,0.0,0.7367186002207513,0
0.6739500164985657,4492,2,0.075,-1,nan,0.004124755395143878,0.031712403251967135,0.0,0.8903988327144069,0
0.6740999817848206,4493,2,0.1,-1,nan,0.004124749088412667,0.041715470968644426,0.0,1.0212182794173392,0
0.6742500066757202,4494,2,0.125,-1,nan,0.004124742781681457,0.0517193754364808,0.0,1.1370947128150848,0
0.6743999719619751,4495,2,0.15,-1,nan,0.004124736474950247,0.06172411710547626,0.0,1.242216940649622,0
0.6745499968528748,4496,2,0.175,-1,nan,0.004124730168219037,0.0717296964256308,0.0,1.3391200135315617,0
0.6747000217437744,4497,2,0.2,-1,nan,0.004124723861487827,0.08173611384694443,0.0,1.4294764237907567,0
0.6748499870300293,4498,2,0.225,60,nan,0.0041247175547566165,0.09174336981941715,0.0,1.5144584000511303,0
0.675000011920929,4499,2,0.25,-1,nan,0.004124711248025406,0.10175146479304896,0.0,1.5949252709221908,0
0.6751499772071838,4500,2,0.275,-1,nan,0.004124704941294196,0.11176039921783985,0.0,1.6715292340985235,0
0.6753000020980835,4501,2,0.3,-1,nan,0.004124698634562986,0.12177017354378983,0.0,1.744779166139585,0
0.6754500269889832,4502,2,0.325,-1,nan,0.004124692327831776,0.1317807882208989,0.0,1.8150811842786734,0
0.675599992275238,4503,2,0.35,-1,nan,0.0041246860211005655,0.14179224369916707,0.0,1.8827655436827966,0
0.6757500171661377,4504,2,0.375,-1,nan,0.004124679714369355,0.15180454042859434,0.0,1.9481051077174605,0
0.6758999824523926,4505,2,0.4,-1,nan,0.004124673407638145,0.1618176788591807,0.0,2.0113284096535597,0
0.6760500073432922,4506,2,0.425,53,nan,0.004124667100906935,0.17183165944092613,0.0,2.072629124089294,0
0.6761999726295471,4507,2,0.45,-1,nan,0.004124660794175725,0.18184648262383066,0.0,2.1321730852807814,0
0.6763499975204468,4508,2,0.475,-1,nan,0.004124654487444515,0.19186214885789427,0.0,2.1901035869217136,0
0.6765000224113464,4509,2,0.5,-1,nan,0.004124648180713304,0.20187865859311696,0.0,2.246545451315847,0
0.6766499876976013,4510,2,0.525,-1,nan,0.004124641873982094,0.21189601227949875,0.0,2.3016082001477725,0
0.676800012588501,4511,2,0.55,-1,nan,0.004124635567250884,0.22191421036703962,0.0,2.3553885580039635,0
0.6769499778747559,4512,2,0.575,-1,nan,0.004124629260519674,0.23193325330573958,0.0,2.407972452633852,0
0.6771000027656555,4513,2,0.6,-1,nan,0.004124622953788464,0.2419531415455986,0.0,2.4594366303362984,0
0.6772500276565552,4514,2,0.625,-1,nan,0.0041246166470572535,0.2519738755366167,0.0,2.5098499732883273,0
0.6773999929428101,4515,2,0.65,-1,nan,0.004124610340326043,0.2619954557287939,0.0,2.5592745833966015,0
0.6775500178337097,4516,2,0.675,53,nan,0.004124604033594833,0.27201788257213017,0.0,2.6077666813392746,0
0.6776999831199646,4517,2,0.7,-1,nan,0.004124597726863623,0.28204115651662554,0.0,2.6553773579127387,0
0.6778500080108643,4518,1,0.725,37,0.0050388392574522555,0.004284573208919574,0.24095755457921078,0.0009142478373198428,3.8757692787510614,0
0.6779999732971191,4519,1,0.75,39,0.0038799537913700058,0.004217007263989928,0.20906805999806416,-0.00040461983331276574,3.6778803759354908,0
0.6781499981880188,4520,1,0.775,31,0.004469610984189981,0.004258118470200098,0.18342808555725254,0.0002526061443947963,3.4806284682376076,0
0.6783000230789185,4521,1,0.8,40,0.0040884078868001,0.004230655718506733,0.16214129081777023,-0.00016970988787962972,3.2800907629828133,0
0.6784499883651733,4522,1,0.825,42,0.004501895426640041,0.004275161753888457,0.1439064729853242,0.00027124155878566116,3.0728485481904104,0
0.678600013256073,4523,1,0.85,34,0.004360936076669442,0.004289735148910405,0.12776759716908118,8.577430045600843e-05,2.855393332710071,0
0.6787499785423279,4524,1,0.875,35,0.005114082631947734,0.004438246055406517,0.11295723393476233,0.0008243468471212084,2.6235489377498142,0
0.6789000034332275,4525,1,0.9,37,0.004515159808767958,0.0044533849737103705,0.0987724233128707,7.690686101801802e-05,2.3716459656768896,0
0.6790500283241272,4526,1,0.925,30,0.004574265033520647,0.004480459538586053,0.08442176311940966,0.00012087252957497085,2.0909401197778212,0
0.6791999936103821,4527,1,0.95,39,0.003875925740646356,0.00431568270545837,0.06868987601347334,-0.000604542470009854,1.7657473775593702,0
0.6793500185012817,4528,1,0.975,37,0.0050401515566753175,0.004592854181838621,0.04858820772505704,0.0007244671363342047,1.3606119636027876,0
0.6794999837875366,4529,1,1.0,35,0.004769339152745547,0.004763514311593033,0.001933985490769722,0.00017647154301173983,0.7384677791316097,0
0.6796500086784363,4530,1,1.0,41,0.0037615010159883573,0.0039053208227593983,0.0017129442416702234,-0.001002033943564492,0.35413440273401187,0
0.6797999739646912,4531,1,1.0,34,0.005181858899083486,0.004995684335058268,0.001708316964009195,0.0012765539373437358,0.3513141679275237,0
0.6799499988555908,4532,1,1.0,37,0.004153861723395124,0.0042766803135396835,0.0017082185098356156,-0.0008418531968930965,0.35125489195309434,0
0.6801000237464905,4533,1,1.0,38,0.003889006942160029,0.003945565295174071,0.0017082164204128294,-0.0003876733097459661,0.351253634306434,0
0.6802499890327454,4534,1,1.0,43,0.004033961140642452,0.004021062841856588,0.0017082163818972402,8.841002705862154e-05,0.351253611123602,0
0.680400013923645,4535,1,1.0,26,0.004960337972366049,0.004823303827808087,0.0017082163869906256,0.0009392860904327708,0.35125361418934997,0
0.6805499792098999,4536,1,1.0,33,0.004013342636600237,0.004131512732540313,0.0017082163930049778,-0.0008099844755301245,0.3512536178094351,0
0.6807000041007996,4537,1,1.0,35,0.004061718142537074,0.004071899687626907,0.0017082163990374375,-6.978832981870912e-05,0.35125362144041916,0
0.6808500289916992,4538,1,1.0,41,0.005595588565083789,0.005373293571108624,0.0017082164050696332,0.0015236976844309191,0.3512536250712446,0
0.6809999942779541,4539,1,1.0,35,0.004009858536539897,0.004208779351631702,0.0017082164111012971,-0.0013634818588845526,0.35125362870175014,0
0.6811500191688538,4540,1,1.0,35,0.004348847980321029,0.004328412682188474,0.001708216417132442,0.0001400716101414819,0.35125363233194307,0
0.6812999844551086,4541,1,1.0,30,0.003984291128890493,0.00403449594959393,0.0017082164231630697,-0.0003441236909059878,0.35125363596182513,0
0.6814500093460083,4542,1,1.0,37,0.0038338770925043916,0.0038631442119375615,0.0017082164291931812,-0.000200608412271072,0.3512536395913963,0
0.6815999746322632,4543,1,1.0,38,0.0046238603794907735,0.004512875547471447,0.0017082164352227758,0.0007607339508931073,0.3512536432206567,0
0.6817499995231628,4544,1,1.0,35,0.004534760749543006,0.0045315693459585605,0.0017082164412518534,2.1875143329790937e-05,0.35125364684960614,0
0.6819000244140625,4545,2,1.0,-1,nan,0.004531580205694159,0.01170879188603252,0.0,0.54103585569795,0
0.6820499897003174,4546,2,1.0,-1,nan,0.004531591065429758,0.02171022551240765,0.0,0.7367195109471387,0
0.682200014591217,4547,2,1.0,-1,nan,0.004531601925165356,0.03171251777037725,0.0,0.8904004403971457,0
0.6823499798774719,4548,2,1.0,-1,nan,0.004531612784900955,0.04171566910994132,0.0,1.0212207047198627,0
0.6825000047683716,4549,2,1.0,-1,nan,0.004531623644636554,0.05171967998109985,0.0,1.1370980606471441,0
0.6826500296592712,4550,2,1.0,-1,nan,0.004531634504372152,0.06172455083385285,0.0,1.2422213051007944,0
0.6827999949455261,4551,2,1.0,-1,nan,0.004531645364107751,0.07173028211820032,0.0,1.3391254806607962,0
0.6829500198364258,4552,2,1.0,-1,nan,0.0045316562238433495,0.08173687428414224,0.0,1.4294830733882635,0
0.6830999851226807,4553,2,1.0,-1,nan,0.004531667083578948,0.09174432778167863,0.0,1.5144663068361623,0
0.6832500100135803,4554,2,1.0,-1,nan,0.004531677943314547,0.10175264306080947,0.0,1.5949345054014716,0
0.6833999752998352,4555,2,1.0,-1,nan,0.004531688803050145,0.11176182057153479,0.0,1.6715398632064895,0
0.6835500001907349,4556,2,1.0,47,nan,0.004531699662785744,0.12177186076385457,0.0,1.7447912537310486,0
0.6837000250816345,4557,2,1.0,-1,nan,0.004531710522521343,0.13178276408776882,0.0,1.8150947915175728,0
0.6838499903678894,4558,2,1.0,-1,nan,0.004531721382256941,0.14179453099327757,0.0,1.88278072935537,0
0.6840000152587891,4559,2,1.0,-1,nan,0.00453173224199254,0.1518071619303808,0.0,1.9481219284889537,0
0.684149980545044,4560,2,1.0,-1,nan,0.0045317431017281385,0.16182065734907847,0.0,2.0113469202817704,0
0.6843000054359436,4561,2,1.0,-1,nan,0.004531753961463737,0.1718350176993706,0.0,2.0726493776044865,0
0.6844499707221985,4562,2,1.0,-1,nan,0.004531764821199336,0.1818502434312572,0.0,2.1321951331389513,0
0.6845999956130981,4563,2,1.0,58,nan,0.004531775680934934,0.19186633499473826,0.0,2.1901274791364216,0
0.6847500205039978,4564,2,1.0,-1,nan,0.004531786540670533,0.2018832928398138,0.0,2.246571236572601,0
0.6848999857902527,4565,2,1.0,-1,nan,0.004531797400406132,0.2119011174164838,0.0,2.3016359259040287,0
0.6850500106811523,4566,1,1.0,38,0.0049531491127242505,0.004949385793577674,0.0019821364620899694,0.0004213408525825203,1.4196049741293297,0
0.6851999759674072,4567,1,1.0,30,0.004417452593633922,0.004493540974425079,0.001713933051077863,-0.0005319620534832703,0.3547459192941352,0
0.6853500008583069,4568,1,1.0,34,0.005292884755721781,0.005176317067118614,0.0017083382143607381,0.000799334670105476,0.35132696599356955,0
0.6855000257492065,4569,1,1.0,38,0.004614642894589645,0.004696591418162984,0.0017082191803829483,-0.0005617128890164384,0.351255295565806,0
0.6856499910354614,4570,1,1.0,36,0.0048593586031580056,0.004835614837786224,0.0017082166528657734,0.00016274928370643964,0.35125377422176146,0
0.6858000159263611,4571,1,1.0,39,0.004322607818050363,0.004397454774933402,0.0017082166050036473,-0.0005130309549244557,0.3512537454131427,0
0.685949981212616,4572,1,1.0,37,0.003967054080804291,0.004029846683309632,0.0017082166098789427,-0.000430405599710729,0.351253748347624,0
0.6861000061035156,4573,1,1.0,35,0.004820876587467718,0.0047054702817180055,0.0017082166158698038,0.0007910409709842607,0.3512537519535737,0
0.6862499713897705,4574,1,1.0,37,0.0035441170092283653,0.003713551469962241,0.0017082166218829505,-0.0011613715752232232,0.3512537555729374,0
0.6863999962806702,4575,1,1.0,38,0.0037729659922509156,0.0037642942839348414,0.0017082166278959213,5.9439359093985556e-05,0.35125375919219526,0
0.6865500211715698,4576,1,1.0,42,0.004256699165053529,0.004184858086989965,0.0017082166339083555,0.0004924275089828074,0.3512537628111304,0
0.6866999864578247,4577,1,1.0,40,0.004986287194365911,0.004869364725330623,0.0017082166399202633,0.0008014334265212123,0.3512537664297486,0
0.6868500113487244,4578,1,1.0,39,0.004241625912946115,0.0043332115001945,0.0017082166459316465,-0.000627764305066769,0.3512537700480513,0
0.6869999766349792,4579,1,1.0,33,0.005046771794787095,0.0049426695996342964,0.0017082166519425054,0.000713558164616615,0.3512537736660387,0
0.6871500015258789,4580,1,1.0,37,0.004101675719235958,0.004224373908584223,0.001708216657952841,-0.0008410225785160375,0.35125377728371077,0
0.6873000264167786,4581,1,1.0,38,0.0039678235739900435,0.004005251746431185,0.0017082166639626516,-0.0002565477038507097,0.3512537809010673,0
0.6874499917030334,4582,1,1.0,26,0.004044100613837533,0.004038431109192099,0.0017082166699719378,3.886105929964186e-05,0.3512537845181081,0
0.6876000165939331,4583,1,1.0,40,0.004517503471533482,0.004447609241066724,0.001708216675980699,0.0004790831052574815,0.3512537881348332,0
0.687749981880188,4584,1,1.0,31,0.004749550838748176,0.004705501118150039,0.0017082166819889352,0.00030193446903270874,0.3512537917512424,0
0.6879000067710876,4585,1,1.0,33,0.003934935222909773,0.004047357041426667,0.0017082166879966462,-0.0007705842924670223,0.35125379536733564,0
0.6880499720573425,4586,1,1.0,37,0.005028313703534408,0.004885198800879905,0.001708216694003832,0.000980967037616489,0.3512537989831127,0
0.6881999969482422,4587,1,1.0,32,0.004236462545608031,0.004331111580863961,0.0017082167000104923,-0.0006487625251982154,0.35125380259857353,0
0.6883500218391418,4588,1,1.0,37,0.003904660284846077,0.0039668762619317665,0.0017082167060166265,-0.00042645331908025465,0.35125380621371805,0
0.6884999871253967,4589,1,1.0,39,0.004141737385600046,0.004116224577591299,0.001708216712022235,0.00017487504637819524,0.35125380982854604,0
0.6886500120162964,4590,1,1.0,38,0.0044404659400886,0.0043931607588444214,0.001708216718027317,0.0003242487432752045,0.3512538134430574,0
0.6887999773025513,4591,2,1.0,-1,nan,0.004393165513645358,0.011708804888587717,0.0,0.541036156106681,0
0.6889500021934509,4592,2,1.0,-1,nan,0.004393170268446295,0.02171027021121493,0.0,0.7367202693562689,0
0.6891000270843506,4593,2,1.0,-1,nan,0.004393175023247231,0.03171261313590896,0.0,0.8904017791973038,0
0.6892499923706055,4594,2,1.0,-1,nan,0.004393179778048168,0.041715834112669804,0.0,1.021222724393041,0
0.6894000172615051,4595,2,1.0,-1,nan,0.004393184532849105,0.051719933591497465,0.0,1.1371008485562908,0
0.68954998254776,4596,2,1.0,-1,nan,0.004393189287650041,0.06172491202239194,0.0,1.242224939598219,0
0.6897000074386597,4597,2,1.0,-1,nan,0.004393194042450978,0.07173076985535323,0.0,1.339130033411181,0
0.6898499727249146,4598,2,1.0,-1,nan,0.004393198797251915,0.08173750754038132,0.0,1.4294886108358937,0
0.6899999976158142,4599,2,1.0,-1,nan,0.004393203552052851,0.09174512552747624,0.0,1.5144728912023833,0
0.6901500225067139,4600,2,1.0,58,nan,0.004393208306853788,0.10175362426663796,0.0,1.594942195399554,0
0.6902999877929688,4601,2,1.0,-1,nan,0.004393213061654725,0.1117630042078665,0.0,1.671548714574799,0
0.6904500126838684,4602,1,1.0,30,0.00380556491720174,0.0038150605525548212,0.0019676828435114097,-0.0005876528992539215,1.0554427470073668,0
0.6905999779701233,4603,1,1.0,39,0.005024467495851782,0.0048512999837137995,0.0017136372399530033,0.0012094275953309242,0.354562646679617,0
0.690750002861023,4604,1,1.0,37,0.004238258714369126,0.004327664580868429,0.0017083321357833344,-0.0006130662816722782,0.3513233050155433,0
0.6909000277519226,4605,1,1.0,41,0.004848697712004698,0.004772684276054969,0.0017082192628214714,0.0005210312146358021,0.3512553451869119,0
0.6910499930381775,4606,1,1.0,35,0.004341298123856366,0.0044042368700912375,0.0017082168662579569,-0.0004314077063173492,0.3512539026644085,0
0.6912000179290771,4607,1,1.0,37,0.003992163992910922,0.004052282731210909,0.0017082168211399527,-0.00041207816389458515,0.3512538755074701,0
0.691349983215332,4608,1,1.0,32,0.004963585283141444,0.00483063241091486,0.0017082168260514913,0.000911312810998802,0.3512538784637697,0
0.6915000081062317,4609,1,1.0,34,0.0035821577236295524,0.0037643031946390966,0.0017082168320240445,-0.0012484988237879036,0.3512538820587037,0
