Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
31.362451553344727,522,1,1.0,42,0.00494267587412593,0.00659601389644546,0.016397111727839517,-0.0016533380223195298,0.38415655083644695,1
31.387630462646484,523,1,1.0,39,0.004927153454226665,0.00660377419021961,0.016527997813315345,-0.0016766207359929447,0.38568669969268854,1
31.403512954711914,524,1,1.0,38,0.00428231929698354,0.006608669271369321,0.016647543049047652,-0.0023263499743857814,0.38707898088300907,1
31.435468673706055,525,1,1.0,42,0.004608246988126839,0.006618518219319636,0.016787015309471468,-0.002010271231192797,0.3886970385599088,1
31.46609115600586,526,1,1.0,36,0.004901103767457547,0.00662795625557022,0.01692502509033332,-0.0017268524881126736,0.3902915266989534,1
31.478952407836914,527,1,1.0,38,0.0042045374241049226,0.006631920172009815,0.0170410427651465,-0.002427382747904892,0.3916269077659482,1
31.524812698364258,528,1,1.0,35,0.004505472789974746,0.006646054593910099,0.01719841722504891,-0.002140581803935353,0.39343106769221997,1
31.539722442626953,529,1,1.0,36,0.004253933199680499,0.006650649868240266,0.01731715753787075,-0.0023967166685597667,0.394786863814941,1
31.554115295410156,530,1,1.0,41,0.004181066918442098,0.006655085833456517,0.017435288736890254,-0.002474018915014419,0.39613110030899157,1
31.585954666137695,531,1,1.0,35,0.005008494463717344,0.0066648989221597885,0.01757553956963515,-0.0016564044584424448,0.3977211411613875,1
31.61020278930664,532,1,1.0,36,0.005276173570043657,0.006672372341957589,0.0177063245148191,-0.0013961987719139325,0.3991981596066944,1
31.639930725097656,533,1,1.0,44,0.004772894834524457,0.006681534673505495,0.01784422090499806,-0.0019086398389810376,0.40074959531480825,1
31.659576416015625,534,1,1.0,44,0.003958133646466128,0.00668758959554729,0.017969358039247475,-0.002729455949081162,0.40215229994770296,1
31.67905616760254,535,1,1.0,38,0.004503118877319322,0.00669359337407281,0.018094356180005964,-0.0021904744967534886,0.4035485790088396,1
31.691328048706055,536,1,1.0,46,0.004634018903597445,0.006697375642851151,0.018210142033974128,-0.0020633567392537057,0.4048376567289253,1
31.7049560546875,537,1,1.0,34,0.004472742965546651,0.006701575877607328,0.01832770629108332,-0.002228832912060677,0.4061423477301399,1
31.721559524536133,538,1,1.0,29,0.004184808163608019,0.006706693168517409,0.018449153727379094,-0.0025218850049093895,0.4074857464334327,1
31.7384090423584,539,1,1.0,37,0.005401752690769503,0.006711886292917139,0.018570973229611366,-0.0013101336021476354,0.4088288261198106,1
31.751680374145508,540,1,1.0,38,0.004533648954039056,0.006715976598506149,0.018688197576228086,-0.002182327644467094,0.4101170908241362,1
31.76494789123535,541,1,1.0,35,0.006103323320107854,0.006720065728382143,0.01880545085140584,-0.0006167424082742885,0.4114016378949561,1
31.780780792236328,542,1,1.0,36,0.0048758597137299065,0.006724945525262623,0.018926084522984794,-0.0018490858115327163,0.41271904572828133,1
31.825275421142578,543,1,1.0,40,0.003993192434275301,0.006738659041902526,0.01908432886842259,-0.002745466607627225,0.41444083994679304,1
31.85222816467285,544,1,1.0,37,0.0037897793747910164,0.0067469660422299635,0.019219795837124656,-0.002957186667438947,0.41590913975785854,1
31.957061767578125,545,1,1.0,43,0.004797017051773525,0.006779276399529304,0.01945907520536122,-0.0019822593477557783,0.41849005585348253,1
32.05967330932617,546,1,1.0,37,0.0045534128260933966,0.0068109019039957605,0.019697450668240104,-0.002257489077902364,0.4210454916207522,1
32.085540771484375,547,1,1.0,42,0.0052935443426482464,0.006818874413969628,0.01983265369759782,-0.0015253300713213812,0.4224880273787417,1
32.1192626953125,548,1,1.0,39,0.005029343152425535,0.006829267717047195,0.019978739229160845,-0.0017999245646216598,0.42404115727420566,1
32.208984375,549,1,1.0,42,0.003836011444911522,0.006856920487226424,0.020202421719822714,-0.003020909042314902,0.4264083084068654,1
32.30106735229492,550,1,1.0,38,0.004794856943719297,0.006885301023763685,0.020430970270466253,-0.002090444080044388,0.4288134587838823,1
32.320098876953125,551,1,1.0,42,0.004253327684819461,0.006891166656009611,0.020557741921339395,-0.00263783897119015,0.43014175255612486,1
32.41933059692383,552,1,1.0,44,0.00434158667681812,0.006921750478742276,0.020798460528166942,-0.0025801638019241555,0.4326527415300896,1
32.51715850830078,553,1,1.0,35,0.004559816748292008,0.006951901639084381,0.021039043574794532,-0.002392084890792373,0.4351478394444247,1
32.609764099121094,554,1,1.0,37,0.004558711184215253,0.006980443248305084,0.021273819003892885,-0.002421732064089831,0.43756899002904215,1
32.701416015625,555,1,1.0,47,0.005184421192304301,0.0070086909292713315,0.021508831640535055,-0.0018242697369670307,0.43997924356134743,1
32.78974533081055,556,1,1.0,42,0.0035279605707827294,0.0070359145641990545,0.02174047965324018,-0.003507953993416325,0.44234213780642884,1
32.881404876708984,557,1,1.0,41,0.003948163810930546,0.0070641645965913375,0.021978678789851793,-0.0031160007856607915,0.44475876507233236,1
33.01362991333008,558,1,1.0,34,0.004225548803034062,0.007104917161215165,0.02228088922530822,-0.002879368358181103,0.44780604398307755,1
33.11681365966797,559,1,1.0,36,0.003807400493599929,0.007136719022634296,0.02254102475817946,-0.003329318529034367,0.4504125584656972,1
33.199745178222656,560,1,1.0,46,0.003337104687563941,0.007162279023641797,0.022771215371793257,-0.0038251743360778563,0.4527065145832776,1
33.294769287109375,561,1,1.0,31,0.004960427756884207,0.007191566034915802,0.023022017047573402,-0.002231138278031595,0.45519271020981944,1
33.3903923034668,562,1,1.0,44,0.004467814742780268,0.007221037633133605,0.02327552367739793,-0.0027532228903533367,0.4576919958843298,1
33.40573501586914,563,1,1.0,41,0.004527674262537859,0.007225766350891295,0.02340031766809779,-0.0026980920883534357,0.45891732263326046,1
33.508872985839844,564,1,1.0,46,0.005050786745678449,0.007257554103754212,0.023668165833534024,-0.0022067673580757627,0.4615362851410561,1
33.521759033203125,565,1,1.0,41,0.004517028283397318,0.007261525662328423,0.02378928065902458,-0.0027444973789311046,0.4627156534322361,1
33.62007522583008,566,1,1.0,34,0.004885170559149212,0.0072918273139368096,0.02405143190070622,-0.002406656754787598,0.4652581402902651,1
33.72073745727539,567,1,1.0,41,0.0038514829105258403,0.0073228520290511585,0.024319380194954113,-0.0034713691185253182,0.467842571550075,1
33.795814514160156,568,1,1.0,41,0.004748057897241009,0.00734599123695496,0.02454591119374628,-0.0025979333397139507,0.47001643667399173,1
33.88700485229492,569,1,1.0,44,0.0041487311111582815,0.00737409665664605,0.024801057996574644,-0.0032253655454877687,0.47245293095627183,1
33.993507385253906,570,1,1.0,29,0.005643609277000576,0.007406921388390688,0.02508428272589849,-0.001763312111390112,0.47514292011255566,1
34.094146728515625,571,1,1.0,26,0.004429218389401209,0.00743793904922693,0.025359427033515118,-0.0030087206598257213,0.4777416595835411,1
34.197776794433594,572,1,1.0,37,0.004510388172790901,0.0074698784690691465,0.025641813629980997,-0.0029594902962782454,0.48039418467528205,1
34.29039001464844,573,1,1.0,32,0.004147459548616051,0.0074984224297158855,0.025906560177549515,-0.0033509628810998345,0.48286777858741586,1
34.38327407836914,574,1,1.0,38,0.00456119189998082,0.007527049865986891,0.026173446933911864,-0.002965857966006071,0.48534860915140865,1
34.47916030883789,575,1,1.0,39,0.004879323964197643,0.0075566025884029235,0.02644746998961387,-0.0026772786242052803,0.48788264972893314,1
34.595218658447266,576,1,1.0,40,0.005234641544594083,0.007592372481257211,0.02676047091836674,-0.002357730936663128,0.4907611315755361,1
34.68878936767578,577,1,1.0,35,0.005390909509751113,0.007621211545871425,0.02703408854068864,-0.0022303020361203116,0.49326366870690747,1
34.7861328125,578,1,1.0,35,0.004376518218703317,0.007651213390660266,0.027316495223423123,-0.003274695171956949,0.49583334600529655,1
34.9141731262207,579,1,1.0,28,0.005324487224982796,0.00769067619810354,0.027659200964803905,-0.0023661889731207437,0.49893392216127697,1
35.018898010253906,580,1,1.0,36,0.004507408593721199,0.007722953047581872,0.027960057777161044,-0.003215544453860673,0.5016400801316113,1
35.11370086669922,581,1,1.0,41,0.004781335201004024,0.007752171867500842,0.028243705497605257,-0.002970836666496819,0.5041781426028377,1
35.209571838378906,582,1,1.0,45,0.004299671032479684,0.007781719887064804,0.028531181980995794,-0.0034820488545851203,0.5067374940035148,1
35.22705078125,583,1,1.0,35,0.004745974404011266,0.007787107004112475,0.02866555291644498,-0.0030411326001012085,0.5079293516307212,1
35.245018005371094,584,1,1.0,41,0.0050149102181028925,0.007792644612426428,0.028800945324651932,-0.002777734394323535,0.5091274476217791,1
35.33643341064453,585,1,1.0,34,0.004553134379965772,0.00782081939918557,0.02908198086263988,-0.003267685019219798,0.5116053926257609,1
35.36095428466797,586,1,1.0,38,0.0042497280362560124,0.007828376882464145,0.02923081472151898,-0.0035786488462081325,0.5129128410301996,1
35.45323181152344,587,1,1.0,46,0.004138097597159862,0.007856817380365316,0.02951562498720749,-0.003718719783205454,0.5154055440959744,1
35.54539108276367,588,1,1.0,33,0.004343114668201435,0.007885221431162935,0.02980183471884602,-0.0035421067629615,0.517898409410199,1
35.638423919677734,589,1,1.0,37,0.003534855161913512,0.007913894720241635,0.03009146810454687,-0.004379039558328123,0.5204089381831579,1
35.733184814453125,590,1,1.0,36,0.004812397428164653,0.00794310060731741,0.03038633703050079,-0.0031307031791527563,0.5229524675097222,1
35.79914855957031,591,1,1.0,39,0.004913504366617504,0.007963431036821629,0.0306230073546522,-0.0030499266702041254,0.5249850628273816,1
35.90627670288086,592,1,1.0,39,0.004912475447998636,0.00799644858550119,0.030946751377412065,-0.0030839731375025548,0.527752794778681,1
36.003517150878906,593,1,1.0,39,0.004104840374953687,0.008026418686038551,0.03125175751484508,-0.003921578311084864,0.5303471199446695,1
36.09941101074219,594,1,1.0,38,0.00500928571209264,0.00805597375988062,0.031555707736110154,-0.00304668804778798,0.5329198998207811,1
36.1929817199707,595,1,1.0,41,0.003857475340470823,0.008084812824494832,0.031856423781628666,-0.0042273374840240095,0.5354531389717105,1
36.30205535888672,596,1,1.0,38,0.0055993830152579,0.008118429986813483,0.03219252273255673,-0.002519046971555583,0.5382703359772026,1
36.39805221557617,597,1,1.0,36,0.0038462422382777106,0.008148016804907033,0.03250221120282352,-0.004301774566629322,0.5408531693772457,1
36.432186126708984,598,1,1.0,37,0.0048698503535699236,0.008158537084990525,0.032677198455789765,-0.003288686731420602,0.5423071418505456,1
36.451480865478516,599,1,1.0,31,0.004206992933988036,0.00816448384143468,0.032819685450981795,-0.003957490907446645,0.5434881958781038,1
36.46452331542969,600,1,1.0,38,0.004699904046446197,0.008168503604242622,0.03294844551876235,-0.0034685995577964247,0.5445532661447007,1
36.557743072509766,601,1,1.0,38,0.005282052272482826,0.008197234503259196,0.033254959286780246,-0.00291518223077637,0.5470803264430391,1
36.58538818359375,602,1,1.0,40,0.00497244654464293,0.008205754895499368,0.03341652440450285,-0.0032333083508564384,0.54840766737941,1
36.68446350097656,603,1,1.0,39,0.0047191150035137755,0.008236290513998303,0.03373837199558978,-0.003517175510484527,0.5510422832780693,1
36.706417083740234,604,1,1.0,38,0.004389102872170651,0.00824305674241588,0.033887785870878956,-0.0038539538702452294,0.5522611002396517,1
36.72658920288086,605,1,1.0,37,0.004359685786296243,0.008249273912854136,0.034033271785614265,-0.003889588126557893,0.553445296366794,1
36.793731689453125,606,1,1.0,41,0.004124786522942697,0.008269967637680863,0.03428523519813205,-0.0041451811147381655,0.5554902040389087,1
36.882774353027344,607,1,1.0,28,0.004082289181416587,0.008297411130942919,0.034588104287483594,-0.004215121949526332,0.5579383376210604,1
36.97758865356445,608,1,1.0,35,0.004892935605527958,0.008326633478000943,0.03490580160528394,-0.003433697872472985,0.5604948389125055,1
37.07046127319336,609,1,1.0,34,0.004460230517513506,0.008355257387132895,0.03522071914205313,-0.003895026869619389,0.563017515072558,1
37.09698486328125,610,1,1.0,34,0.004107075320256215,0.008363432119745827,0.03538240259834887,-0.004256356799489612,0.5643083141201624,1
37.20222091674805,611,1,1.0,39,0.0036530686862116463,0.008395866514768547,0.03572847548703754,-0.004742797828556901,0.5670613100744379,1
37.30646896362305,612,1,1.0,42,0.005611412277399108,0.008427996400119651,0.036074340957870814,-0.0028165841227205434,0.5697993669888002,1
37.344642639160156,613,1,1.0,44,0.005109633176306849,0.00843976176028902,0.03626489578782476,-0.0033301285839821707,0.5713022948408513,1
37.366722106933594,614,1,1.0,37,0.004301811479157817,0.008446566787236187,0.03641740036379688,-0.00414475530807837,0.5725022735973823,1
37.39396286010742,615,1,1.0,36,0.004551843001774052,0.00845496255389647,0.036582307756308746,-0.003903119552122418,0.5737970196914399,1
37.41968536376953,616,1,1.0,31,0.004168141751801603,0.008462890386775659,0.036743728755582475,-0.004294748634974056,0.5750615695734174,1
37.524261474609375,617,1,1.0,35,0.0043269236085339904,0.008495121383446295,0.03709475101117378,-0.004168197774912305,0.5778018770310148,1
37.616424560546875,618,1,1.0,25,0.004083884404140294,0.00852352660995693,0.03741772337327382,-0.004439642205816637,0.5803117785806733,1
37.718894958496094,619,1,1.0,34,0.003983302178000001,0.008555108613041727,0.03776755304661652,-0.004571806435041726,0.5830182050498498,1
37.73347854614258,620,1,1.0,41,0.005433097694495014,0.008559603363908869,0.03790327319542956,-0.003126505669413855,0.584064815546071,1
37.74803161621094,621,1,1.0,30,0.004213641420662309,0.008564088709071868,0.03803895943023099,-0.004350447288409559,0.5851092931000831,1
37.76113510131836,622,1,1.0,39,0.0044570374927061646,0.008568127283288094,0.03817112597204725,-0.00411108979058193,0.5861248875013116,1
37.776153564453125,623,1,1.0,39,0.004811509146557773,0.00857275606543927,0.038308034090515496,-0.0037612469188814963,0.5871750648781329,1
37.790679931640625,624,1,1.0,39,0.004936663234813651,0.008577233180611144,0.03844377420638345,-0.003640569945797493,0.5882144318677085,1
37.80911636352539,625,1,1.0,45,0.0038895847097067528,0.00858291540162629,0.03858919302080433,-0.004693330691919536,0.589325875205933,1
37.82474899291992,626,1,1.0,31,0.004988920083073778,0.008587733473573333,0.038727755857702016,-0.0035988133904995556,0.590382971230809,1
37.86884689331055,627,1,1.0,41,0.00401919964256934,0.008601324716059382,0.038936790980505044,-0.0045821250734900424,0.5919741285094691,1
37.91558074951172,628,1,1.0,32,0.00388417135591824,0.008615728376240748,0.039152752502621846,-0.004731557020322508,0.593613529599517,1
38.01813888549805,629,1,1.0,36,0.004941640925478642,0.008647337420724956,0.03950870635656429,-0.003705696495246314,0.5963058000800249,1
38.10900115966797,630,1,1.0,37,0.004232375478345249,0.008675341729096514,0.03983716349703796,-0.004442966250751265,0.5987793595919465,1
38.131317138671875,631,1,1.0,41,0.004234550498237278,0.008682219650250787,0.03999351633265897,-0.004447669152013509,0.5999532456733031,1
38.144046783447266,632,1,1.0,39,0.004115878890650118,0.008686143004591267,0.04012570449741523,-0.004570264113941149,0.6009439162490433,1
38.343963623046875,633,1,1.0,27,0.005677804459102173,0.008747758596716388,0.040735308379414484,-0.003069954137614215,0.6054915568484257,1
38.36030960083008,634,1,1.0,37,0.00398295204376229,0.008752796526997765,0.04087731604096974,-0.004769844483235475,0.606546036479283,1
38.45267868041992,635,1,1.0,37,0.005812655377216658,0.008781265242011364,0.041215663271627845,-0.002968609864794706,0.6090510811456217,1
38.5507926940918,636,1,1.0,44,0.005286852371844338,0.008811504580829806,0.04157063464661758,-0.0035246522089854675,0.6116681795054882,1
38.655094146728516,637,1,1.0,39,0.004058404541704561,0.008843650926163158,0.04194371892178376,-0.004785246384458597,0.6144068035886759,1
38.752044677734375,638,1,1.0,47,0.005625249405686966,0.008873531672511164,0.0422994361456122,-0.003248282266824197,0.6170066250134676,1
38.7666015625,639,1,1.0,39,0.004275594688311063,0.008878018193387181,0.04243798780327204,-0.004602423505076118,0.618016294469206,1
39.80717086791992,640,1,1.0,38,0.003513160513967715,0.009198728014676288,0.04539952689695195,-0.005685567500708573,0.6392167019662172,1
39.864986419677734,641,1,1.0,50,0.003956841125308376,0.009216547121174434,0.045664634842837296,-0.005259705995866058,0.6410803097783737,1
40.06431579589844,642,1,1.0,37,0.003826229213957099,0.00927798165349481,0.04633881088612824,-0.005451752439537711,0.6457952833330034,1
40.08123016357422,643,1,1.0,44,0.004837339100041466,0.009283194765015842,0.04648788569032214,-0.004445855664974376,0.6468332251924751,1
40.1140251159668,644,1,1.0,41,0.004004578218398659,0.009293302369830078,0.046683192941414035,-0.0052887241514314185,0.6481905479662028,1
40.126312255859375,645,1,1.0,37,0.004142293025024881,0.00929708934146049,0.04681895464464599,-0.005154796316435609,0.6491323761774743,1
40.1381721496582,646,1,1.0,46,0.0043165914282498555,0.009300744633232905,0.04695350043440072,-0.0049841532049830495,0.6500644228917674,1
40.15537643432617,647,1,1.0,38,0.004206065636230991,0.009306047098943292,0.04710366166283863,-0.005099981462712302,0.6511030678514329,1
40.178009033203125,648,1,1.0,43,0.003984863412076657,0.009313022604278045,0.04726973666512298,-0.005328159192201388,0.6522498600889899,1
40.19012451171875,649,1,1.0,43,0.004945020971135666,0.009316756668822654,0.047405147891877795,-0.004371735697686988,0.6531834206613791,1
40.206058502197266,650,1,1.0,41,0.003997038166437101,0.009321667622098106,0.0475517629521658,-0.0053246294556610054,0.6541927212752312,1
40.26557922363281,652,1,0.995,34,0.004270477890063108,0.009340012272315219,0.047826324092816,-0.005069534382252111,0.8095919755255385,1
40.377288818359375,653,1,0.995,49,0.0034387895854975756,0.009374441852329187,0.048255786310543926,-0.005935652266831612,0.8119755703190187,1
40.393768310546875,654,1,0.995,32,0.004279068809173659,0.009379520932566188,0.04840459235022745,-0.005100452123392529,0.81279984076773,1
40.41224670410156,655,1,0.995,37,0.0040671656767431045,0.009385216086424529,0.048559380609583154,-0.005318050409681425,0.8136563620388207,1
40.516876220703125,656,1,0.995,30,0.005241934007130967,0.009417463543077416,0.048970846976997225,-0.0041755295359464486,0.8159288405204066,1
40.62438201904297,657,1,0.995,38,0.004183931402131206,0.009450597487345742,0.04939307259814454,-0.005266666085214536,0.8182541801807681,1
40.64076614379883,658,1,0.995,38,0.004513163897998356,0.009455647174757296,0.04954237605018515,-0.0049424832767589405,0.8190748649858977,1
40.73577117919922,659,1,0.995,34,0.00407967993437129,0.009484928307466212,0.04992928668948317,-0.005405248373094923,0.8211978021191658,1
40.798641204833984,660,1,0.995,41,0.003892045815150033,0.009504305233712975,0.050220107356614044,-0.005612259418562943,0.8227898979748879,1
40.818538665771484,661,1,0.995,38,0.004744298605562688,0.009510437752813947,0.05038065801620721,-0.004766139147251259,0.8236675131057829,1
40.86293411254883,663,1,0.99,33,0.0049810736089475815,0.009524120700915387,0.050616034338701946,-0.0045430470919678055,0.9516021012210503,1
40.87683868408203,664,1,0.99,40,0.005245403895934472,0.009528406174865356,0.05075851204899828,-0.004283002278930885,0.9522756210472811,1
40.98273849487305,665,1,0.99,36,0.004442464445062143,0.009561045143953178,0.051183252536174575,-0.0051185806988910355,0.9542806310648726,1
41.08729934692383,666,1,0.99,40,0.004907482568440713,0.009593271437771743,0.05160600724146337,-0.00468578886933103,0.9562720926457964,1
41.18321990966797,667,1,0.99,25,0.00433335246149715,0.009622834741604936,0.052003944132893,-0.005289482280107786,0.9581428636670198,1
41.2009162902832,668,1,0.99,45,0.0036326728110711143,0.009628288874294623,0.052159104208958154,-0.0059956160632235085,0.9588713093427208,1
41.2171516418457,669,1,0.99,31,0.00418006665974745,0.009633292708898483,0.052309763296063495,-0.005453226049151033,0.9595780946148009,1
41.251304626464844,670,1,0.99,42,0.003731529303408642,0.009643818867547064,0.0525164964899183,-0.005912289564138422,0.9605470932803165,1
41.299835205078125,672,1,0.985,31,0.004272001283227232,0.009658776288559824,0.05276854843327203,-0.005386775005332593,1.0723428490456999,1
41.32000732421875,673,1,0.985,37,0.0045773076005943695,0.00966499345899808,0.052931883554856576,-0.00508768585840371,1.0730280527524476,1
41.35152816772461,674,1,0.985,44,0.0037461675030991963,0.009674708375664361,0.05313100766433406,-0.0059285408725651655,1.0738628026796566,1
41.391353607177734,675,1,0.985,35,0.0037464359811317264,0.009686982819570448,0.05335652114344168,-0.005940546838438722,1.0748073968348821,1
41.4317512512207,676,1,0.985,30,0.004613853093881544,0.009699433620429208,0.05358415023698802,-0.005085580526547664,1.0757600114025863,1
41.4459114074707,677,1,0.985,34,0.003979601861670645,0.009703797867151372,0.05372896114194067,-0.005724196005480727,1.0763655978697324,1
41.48036575317383,678,1,0.985,37,0.005243089024298676,0.00971441690712836,0.05393815596377037,-0.004471327882829684,1.0772398310840228,1
41.50253677368164,679,1,0.985,39,0.004678698624006101,0.009721250151187955,0.05410854268735518,-0.005042551527181854,1.0779513598424546,1
41.545047760009766,680,1,0.985,40,0.004429529298838409,0.00973435229705859,0.05434376800356978,-0.005304822998220181,1.0789328811525434,1
41.58454895019531,681,1,0.985,34,0.004388091770804249,0.00974652680535816,0.05456973146517498,-0.005358435034553912,1.0798749155279863,1
41.68513107299805,682,1,0.985,35,0.0036697479580822226,0.009777526830499135,0.05499183067538679,-0.0061077788724169125,1.081632435755549,1
41.70476531982422,683,1,0.985,39,0.005088034334469298,0.009783578225401877,0.05515493385626201,-0.004695543890932579,1.0823107939526238,1
41.732566833496094,684,1,0.985,34,0.004238188798608473,0.00979214682187578,0.05534441317516393,-0.005553958023267308,1.0830983189796188,1
41.775089263916016,685,1,0.985,35,0.0037188102592515654,0.009805252494885468,0.055581559995493135,-0.006086442235633902,1.0840831563858182,1
41.811424255371094,686,1,0.985,31,0.004148431073010136,0.009816451161380245,0.055799026685995894,-0.005668020088370108,1.0849854792456732,1
41.84577560424805,687,1,0.985,40,0.00483710764050153,0.009827038457105752,0.05601031448263558,-0.004989930816604223,1.085861446200076,1
41.871307373046875,688,1,0.985,45,0.004597772292081327,0.00983490750433405,0.05619317688750893,-0.005237135212252724,1.0866189957789163,1
41.887699127197266,689,1,0.985,44,0.004423292569259954,0.009839959543171642,0.056346441937163615,-0.005416666973911688,1.0872535249124158,1
42.00374984741211,690,1,0.985,41,0.004419877082967504,0.009875727084599894,0.056825030223398174,-0.0054558500016323895,1.089232538079259,1
42.10157775878906,691,1,0.985,37,0.00493248232708422,0.009905878244941999,0.05724618717985885,-0.004973395917857779,1.0909710970592805,1
42.21089172363281,692,1,0.985,36,0.004662377536601107,0.009939569477180773,0.057707233541409796,-0.005277191940579666,1.0928711506269568,1
42.40597152709961,694,1,0.98,35,0.0041491502126983935,0.009999694265199291,0.0584572731123095,-0.005850544052500898,1.194201703235591,1
42.49827575683594,695,1,0.98,40,0.004605696364113156,0.010028142993091587,0.05886740311449486,-0.005422446628978431,1.1957461595298788,1
42.591732025146484,696,1,0.98,44,0.004649975452874101,0.010056946786315265,0.059283076861108466,-0.0054069713334411644,1.1973094594756932,1
42.70127868652344,697,1,0.98,47,0.003636709048112577,0.010090709737048127,0.059755243398802095,-0.006454000688935551,1.199082749683782,1
42.78706741333008,698,1,0.98,43,0.005044900354939966,0.01011715034710598,0.06014831128726733,-0.0050722499921660134,1.2005569755681762,1
42.883087158203125,699,1,0.98,37,0.0047354571811187626,0.010146744219477637,0.060578012376116305,-0.005411287038358874,1.202166528142024,1
42.97896957397461,700,1,0.98,43,0.0046010163242471425,0.010176295766180652,0.06100901522492784,-0.00557527944193351,1.2037787948889744,1
43.07926559448242,701,1,0.98,47,0.004897233221060499,0.01020720761284529,0.06145715089470068,-0.005309974391784791,1.205452864301341,1
43.19171142578125,702,1,0.98,30,0.005304323876986721,0.010241864105471697,0.06194976507398734,-0.004937540228484976,1.2072904106576374,1
43.22227478027344,703,1,0.98,39,0.005612271661273405,0.010251283918170507,0.062156900876087114,-0.004639012256897101,1.2080622326208137,1
43.23835372924805,704,1,0.98,40,0.004705362318143033,0.010256239548540637,0.06231333578807595,-0.005550877230397604,1.2086448080774947,1
43.254493713378906,705,1,0.98,36,0.0050111488388791025,0.010261213990319052,0.06247003504397784,-0.00525006515143995,1.2092280865890443,1
43.26801681518555,706,1,0.98,33,0.00508323101864068,0.010265381892967239,0.06261757993665891,-0.005182150874326559,1.2097770329403394,1
43.293819427490234,707,1,0.98,36,0.00434256213141789,0.010273334415819802,0.06280839526911884,-0.0059307722844019126,1.2104865994392793,1
43.30695343017578,708,1,0.98,35,0.0053952457702679665,0.010277382395740171,0.06295467122776743,-0.004882136625472205,1.2110302601710279,1
43.320674896240234,709,1,0.98,40,0.0031669667613066325,0.010281611435465285,0.06310305255476402,-0.007114644674158652,1.211581496636886,1
43.35074996948242,710,1,0.98,46,0.004025683108490603,0.010290880756897812,0.06330922298749152,-0.006265197648407209,1.2123470034966988,1
43.43979263305664,711,1,0.98,39,0.0036139170103178576,0.010318324250159869,0.06372458197577985,-0.006704407239842012,1.2138877574891425,1
43.548885345458984,712,1,0.98,33,0.005488482880544038,0.01035194729104361,0.06421303487168718,-0.0048634644104995715,1.2156971513683765,1
43.66017150878906,713,1,0.98,40,0.004024430762532472,0.0103862463669126,0.06471166204591677,-0.006361815604380127,1.2175414606547292,1
43.75447082519531,714,1,0.98,37,0.004072801464188222,0.010415309992713217,0.06515131096489718,-0.006342508528524995,1.2191653081859224,1
43.784942626953125,715,1,0.98,32,0.0037264072710056204,0.010424701588299598,0.06536143130468149,-0.006698294317293978,1.2199406263184016,1
43.87465286254883,716,1,0.98,33,0.004985717828085122,0.010452350831339774,0.06578666935465445,-0.005466633003254652,1.221508196530785,1
43.9669189453125,717,1,0.98,35,0.004403685455292086,0.010480787802101892,0.06622279189111638,-0.006077102346809806,1.2231138037893483,1
44.161563873291016,719,1,0.975,41,0.004324910898654037,0.010540778558836379,0.06703726060215123,-0.006215867660182342,1.3146625405096786,1
44.256038665771484,720,1,0.975,39,0.004284809574259881,0.010569896267435817,0.06748667517264507,-0.006285086693175936,1.3161999569038918,1
44.34821701049805,721,1,0.975,32,0.0030803838999936346,0.010598306196798524,0.06792925485432978,-0.0075179222968048895,1.3177122385744808,1
44.44063949584961,722,1,0.975,37,0.004403209536406332,0.010626791371794371,0.06837438651964209,-0.00622358183538804,1.3192314916938497,1
44.535457611083984,723,1,0.975,37,0.00471486653569468,0.010656014894565413,0.06883017555689548,-0.005941148358870733,1.3207853080694305,1
44.550376892089844,724,1,0.975,37,0.004649240559852144,0.010660613108178124,0.06898631547325253,-0.00601137254832598,1.321317179657963,1
44.65659713745117,725,1,0.975,44,0.004963591197736275,0.010693350837159443,0.06948725314610273,-0.005729759639423168,1.3230221193596599,1
44.785892486572266,727,1,0.97,41,0.004607773145231687,0.010733200454185582,0.07007822531556207,-0.006125427308953895,1.4073756704732605,1
44.87770462036133,728,1,0.97,48,0.004619363412662893,0.010761497515098578,0.07052881975102954,-0.006142134102435685,1.4088156826779246,1
44.969482421875,729,1,0.97,36,0.0041273822358312146,0.010789783994594414,0.07098090740871882,-0.0066624017587632,1.4102589892209412,1
45.06119155883789,730,1,0.97,35,0.00479580596302587,0.010818049311255929,0.07143435386289687,-0.0060222433482300585,1.411705151498029,1
45.26856994628906,731,1,0.97,49,0.004557678806353286,0.010881964598043914,0.07233956830424453,-0.006324285791690628,1.414587701324383,1
45.30634307861328,732,1,0.97,32,0.004597042774652751,0.01089360650834641,0.07258712757016991,-0.0062965637336936595,1.4153750026517815,1
45.31840133666992,733,1,0.97,41,0.003974175077647389,0.010897322937195753,0.0727342906125082,-0.006923147859548363,1.415842811018432,1
45.344146728515625,734,1,0.97,39,0.004912594624877247,0.01090525782435305,0.0729350814919765,-0.005992663199475802,1.4164808447090944,1
45.35980987548828,735,1,0.97,37,0.004863268371221679,0.010910085302004236,0.07309646382407048,-0.006046816930782557,1.4169934454388402,1
45.479522705078125,736,1,0.97,39,0.004322795677470804,0.010946981527929599,0.07366716906004078,-0.006624185850458795,1.418804698166865,1
