[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[[Edge] Sent Seq 5432 | Tier 1 | Size: 165B
[Edge] Sent Seq 5433 | Tier 1 | Size: 165B
[Edge] Sent Seq 5434 | Tier 1 | Size: 165B
[Edge] Sent Seq 5435 | Tier 1 | Size: 165B
[Edge] Sent Seq 5436 | Tier 1 | Size: 165B
[Edge] Sent Seq 5437 | Tier 1 | Size: 165B
[Edge] Sent Seq 5438 | Tier 1 | Size: 165B
[Edge] Sent Seq 5439 | Tier 1 | Size: 165B
[Edge] Sent Seq 5440 | Tier 1 | Size: 165B
[Edge] Sent Seq 5441 | Tier 1 | Size: 165B
[Edge] Sent Seq 5442 | Tier 1 | Size: 165B
[Edge] Sent Seq 5443 | Tier 1 | Size: 165B
[Edge] Sent Seq 5444 | Tier 1 | Size: 165B
[Edge] Sent Seq 5445 | Tier 1 | Size: 165B
[Edge] Sent Seq 5446 | Tier 1 | Size: 165B
[Edge] Sent Seq 5447 | Tier 1 | Size: 165B
[Edge] Sent Seq 5448 | Tier 1 | Size: 165B
[Edge] Sent Seq 5449 | Tier 1 | Size: 165B
[Edge] Sent Seq 5450 | Tier 1 | Size: 165B
[Edge] Sent Seq 5451 | Tier 1 | Size: 165B
[Edge] Sent Seq 5452 | Tier 1 | Size: 165B
[Edge] Sent Seq 5453 | Tier 1 | Size: 165B
[Edge] Sent Seq 5454 | Tier 1 | Size: 165B
[Edge] Sent Seq 5455 | Tier 1 | Size: 165B
[Edge] Sent Seq 5456 | Tier 1 | Size: 165B
[Edge] Sent Seq 5457 | Tier 1 | Size: 165B
[Edge] Sent Seq 5458 | Tier 1 | Size: 165B
[Edge] Sent Seq 5459 | Tier 1 | Size: 165B
[Edge] Sent Seq 5460 | Tier 1 | Size: 165B
[Edge] Sent Seq 5461 | Tier 1 | Size: 165B
[Edge] Sent Seq 5462 | Tier 1 | Size: 165B
[Edge] Sent Seq 5463 | Tier 1 | Size: 165B
[Edge] Sent Seq 5464 | Tier 1 | Size: 165B
[Edge] Sent Seq 5465 | Tier 1 | Size: 165B
[Edge] Sent Seq 5466 | Tier 1 | Size: 165B
[Edge] Sent Seq 5467 | Tier 1 | Size: 165B
[Edge] Sent Seq 5468 | Tier 1 | Size: 165B
[Edge] Sent Seq 5469 | Tier 1 | Size: 165B
[Edge] Sent Seq 5470 | Tier 1 | Size: 165B
[Edge] Sent Seq 5471 | Tier 1 | Size: 165B
[Edge] Sent Seq 5472 | Tier 1 | Size: 165B
[Edge] Sent Seq 5473 | Tier 1 | Size: 165B
[Edge] Sent Seq 5474 | Tier 1 | Size: 165B
[Edge] Sent Seq 5475 | Tier 1 | Size: 165B
[Edge] Sent Seq 5476 | Tier 1 | Size: 165B
[Edge] Sent Seq 5477 | Tier 1 | Size: 165B
[Edge] Sent Seq 5478 | Tier 1 | Size: 165B
[Edge] Sent Seq 5479 | Tier 1 | Size: 165B
[Edge] Sent Seq 5480 | Tier 1 | Size: 165B
[Edge] Sent Seq 5481 | Tier 1 | Size: 165B
[Edge] Sent Seq 5482 | Tier 1 | Size: 165B
[Edge] Sent Seq 5483 | Tier 1 | Size: 165B
[Edge] Sent Seq 5484 | Tier 1 | Size: 165B
ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi[Edge] Sent Seq 5485 | Tier 1 | Size: 165B
[Edge] Sent Seq 5486 | Tier 1 | Size: 165B
[Edge] Sent Seq 5487 | Tier 1 | Size: 165B
[Edge] Sent Seq 5488 | Tier 1 | Size: 165B
[Edge] Sent Seq 5489 | Tier 1 | Size: 165B
[Edge] Sent Seq 5490 | Tier 1 | Size: 165B
[Edge] Sent Seq 5491 | Tier 1 | Size: 165B
[Edge] Sent Seq 5492 | Tier 1 | Size: 165B
[Edge] Sent Seq 5493 | Tier 1 | Size: 165B
[Edge] Sent Seq 5494 | Tier 1 | Size: 165B
[Edge] Sent Seq 5495 | Tier 1 | Size: 165B
[Edge] Sent Seq 5496 | Tier 1 | Size: 165B
[Edge] Sent Seq 5497 | Tier 1 | Size: 165B
[Edge] Sent Seq 5498 | Tier 1 | Size: 165B
[Edge] Sent Seq 5499 | Tier 1 | Size: 165B
[Edge] Sent Seq 5500 | Tier 1 | Size: 165B
[Edge] Sent Seq 5501 | Tier 1 | Size: 165B
[Edge] Sent Seq 5502 | Tier 1 | Size: 165B
[Edge] Sent Seq 5503 | Tier 1 | Size: 165B
[Edge] Sent Seq 5504 | Tier 1 | Size: 165B
[Edge] Sent Seq 5505 | Tier 1 | Size: 165B
[Edge] Sent Seq 5506 | Tier 1 | Size: 165B
[Edge] Sent Seq 5507 | Tier 1 | Size: 165B
[Edge] Sent Seq 5508 | Tier 1 | Size: 165B
[Edge] Sent Seq 5509 | Tier 1 | Size: 165B
[Edge] Sent Seq 5510 | Tier 1 | Size: 165B
[Edge] Sent Seq 5511 | Tier 1 | Size: 165B
[Edge] Sent Seq 5512 | Tier 1 | Size: 165B
[Edge] Sent Seq 5513 | Tier 1 | Size: 165B
[Edge] Sent Seq 5514 | Tier 1 | Size: 165B
[Edge] Sent Seq 5515 | Tier 1 | Size: 165B
[Edge] Sent Seq 5516 | Tier 1 | Size: 165B
[Edge] Sent Seq 5517 | Tier 1 | Size: 165B
[Edge] Sent Seq 5518 | Tier 1 | Size: 165B
[Edge] Sent Seq 5519 | Tier 1 | Size: 165B
[Edge] Sent Seq 5520 | Tier 1 | Size: 165B
[Edge] Sent Seq 5521 | Tier 1 | Size: 165B
[Edge] Sent Seq 5522 | Tier 1 | Size: 165B
[Edge] Sent Seq 5523 | Tier 1 | Size: 165B
[Edge] Sent Seq 5524 | Tier 1 | Size: 165B
[Edge] Sent Seq 5525 | Tier 1 | Size: 165B
[Edge] Sent Seq 5526 | Tier 1 | Size: 165B
[Edge] Sent Seq 5527 | Tier 1 | Size: 165B
[Edge] Sent Seq 5528 | Tier 1 | Size: 165B
[Edge] Sent Seq 5529 | Tier 1 | Size: 165B
[Edge] Sent Seq 5530 | Tier 1 | Size: 165B
[Edge] Sent Seq 5531 | Tier 1 | Size: 165B
[Edge] Sent Seq 5532 | Tier 1 | Size: 165B
[Edge] Sent Seq 5533 | Tier 1 | Size: 165B
[Edge] Sent Seq 5534 | Tier 1 | Size: 165B
[Edge] Sent Seq 5535 | Tier 1 | Size: 165B
[Edge] Sent Seq 5536 | Tier 1 | Size: 165B
[Edge] Sent Seq 5537 | Tier 1 | Size: 165B
[Edge] Sent Seq 5538 | Tier 1 | Size: 165B
-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting[Edge] Sent Seq 5539 | Tier 1 | Size: 165B
[Edge] Sent Seq 5540 | Tier 1 | Size: 165B
[Edge] Sent Seq 5541 | Tier 1 | Size: 165B
[Edge] Sent Seq 5542 | Tier 1 | Size: 165B
[Edge] Sent Seq 5543 | Tier 1 | Size: 165B
[Edge] Sent Seq 5544 | Tier 1 | Size: 165B
[Edge] Sent Seq 5545 | Tier 1 | Size: 165B
[Edge] Sent Seq 5546 | Tier 1 | Size: 165B
[Edge] Sent Seq 5547 | Tier 1 | Size: 165B
[Edge] Sent Seq 5548 | Tier 1 | Size: 165B
[Edge] Sent Seq 5549 | Tier 1 | Size: 165B
[Edge] Sent Seq 5550 | Tier 1 | Size: 165B
[Edge] Sent Seq 5551 | Tier 1 | Size: 165B
[Edge] Sent Seq 5552 | Tier 1 | Size: 165B
[Edge] Sent Seq 5553 | Tier 1 | Size: 165B
[Edge] Sent Seq 5554 | Tier 1 | Size: 165B
[Edge] Sent Seq 5555 | Tier 1 | Size: 165B
[Edge] Sent Seq 5556 | Tier 1 | Size: 165B
[Edge] Sent Seq 5557 | Tier 1 | Size: 165B
[Edge] Sent Seq 5558 | Tier 1 | Size: 165B
[Edge] Sent Seq 5559 | Tier 1 | Size: 165B
[Edge] Sent Seq 5560 | Tier 1 | Size: 165B
[Edge] Sent Seq 5561 | Tier 1 | Size: 165B
[Edge] Sent Seq 5562 | Tier 1 | Size: 165B
[Edge] Sent Seq 5563 | Tier 1 | Size: 165B
[Edge] Sent Seq 5564 | Tier 1 | Size: 165B
[Edge] Sent Seq 5565 | Tier 1 | Size: 165B
[Edge] Sent Seq 5566 | Tier 1 | Size: 165B
[Edge] Sent Seq 5567 | Tier 1 | Size: 165B
[Edge] Sent Seq 5568 | Tier 1 | Size: 165B
[Edge] Sent Seq 5569 | Tier 1 | Size: 165B
[Edge] Sent Seq 5570 | Tier 1 | Size: 165B
[Edge] Sent Seq 5571 | Tier 1 | Size: 165B
[Edge] Sent Seq 5572 | Tier 1 | Size: 165B
[Edge] Sent Seq 5573 | Tier 1 | Size: 165B
[Edge] Sent Seq 5574 | Tier 1 | Size: 165B
[Edge] Sent Seq 5575 | Tier 1 | Size: 165B
[Edge] Sent Seq 5576 | Tier 1 | Size: 165B
[Edge] Sent Seq 5577 | Tier 1 | Size: 165B
[Edge] Sent Seq 5578 | Tier 1 | Size: 165B
[Edge] Sent Seq 5579 | Tier 1 | Size: 165B
[Edge] Sent Seq 5580 | Tier 1 | Size: 165B
[Edge] Sent Seq 5581 | Tier 1 | Size: 165B
[Edge] Sent Seq 5582 | Tier 1 | Size: 165B
[Edge] Sent Seq 5583 | Tier 1 | Size: 165B
[Edge] Sent Seq 5584 | Tier 1 | Size: 165B
[Edge] Sent Seq 5585 | Tier 1 | Size: 165B
[Edge] Sent Seq 5586 | Tier 1 | Size: 165B
[Edge] Sent Seq 5587 | Tier 1 | Size: 165B
[Edge] Sent Seq 5588 | Tier 1 | Size: 165B
[Edge] Sent Seq 5589 | Tier 1 | Size: 165B
[Edge] Sent Seq 5590 | Tier 1 | Size: 165B
[Edge] Sent Seq 5591 | Tier 1 | Size: 165B
[Edge] Sent Seq 5592 | Tier 1 | Size: 165B
 into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. I[Edge] Sent Seq 5593 | Tier 1 | Size: 165B
[Edge] Sent Seq 5594 | Tier 1 | Size: 165B
[Edge] Sent Seq 5595 | Tier 1 | Size: 165B
[Edge] Sent Seq 5596 | Tier 1 | Size: 165B
[Edge] Sent Seq 5597 | Tier 1 | Size: 165B
[Edge] Sent Seq 5598 | Tier 1 | Size: 165B
[Edge] Sent Seq 5599 | Tier 1 | Size: 165B
[Edge] Sent Seq 5600 | Tier 1 | Size: 165B
[Edge] Sent Seq 5601 | Tier 1 | Size: 165B
[Edge] Sent Seq 5602 | Tier 1 | Size: 165B
[Edge] Sent Seq 5603 | Tier 1 | Size: 165B
[Edge] Sent Seq 5604 | Tier 1 | Size: 165B
[Edge] Sent Seq 5605 | Tier 1 | Size: 165B
[Edge] Sent Seq 5606 | Tier 1 | Size: 165B
[Edge] Sent Seq 5607 | Tier 1 | Size: 165B
[Edge] Sent Seq 5608 | Tier 1 | Size: 165B
