Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
40.296592712402344,722,1,1.0,39,0.02859883001968808,0.004818860741312576,0.03815208560990369,0.023779969278375505,0.5859786860365599,1
40.399879455566406,723,1,1.0,40,0.028708001205710224,0.004817392317400362,0.038395073096577095,0.02389060888830986,0.5878417370935768,1
40.49688720703125,724,1,1.0,37,0.028866318826973495,0.004816013161687273,0.03863024623435733,0.024050305665286223,0.589639267780917,1
40.51559829711914,725,1,1.0,37,0.029537846867368055,0.004815747146792554,0.03875641661322482,0.0247220997205755,0.5906013880097332,1
40.539337158203125,726,1,1.0,38,0.02959846698455506,0.004815409652258439,0.03888966465895104,0.02478305733229662,0.591615780663903,1
40.560340881347656,727,1,1.0,40,0.03031151307888208,0.004815111043082023,0.03901912441430012,0.02549640203580006,0.5925996707126162,1
40.58780288696289,728,1,1.0,49,0.029781362462097602,0.004814720616736033,0.03915770269320369,0.02496664184536157,0.5936510542724852,1
40.603668212890625,729,1,1.0,40,0.029602457581307733,0.004814495059968013,0.03928002117263246,0.024787962521339718,0.5945775311544258,1
40.74183654785156,730,1,1.0,43,0.03053917903869741,0.004812530725719957,0.03957535086778517,0.025726648312977454,0.5968085185468339,1
40.824928283691406,731,1,1.0,43,0.030360027836418068,0.004811349413500432,0.03979364934092047,0.025548678422917637,0.5984522487787011,1
40.84397506713867,732,1,1.0,43,0.029943071732793394,0.0048110786260652984,0.039920854358550986,0.025131993106728097,0.5994079906265506,1
40.86458969116211,733,1,1.0,35,0.03133474876139522,0.00481078554869709,0.04005033572197945,0.02652396321269813,0.6003792730414792,1
40.97736358642578,734,1,1.0,38,0.03010524034765116,0.00480918224628474,0.04031229579818225,0.02529605810136642,0.6023395323101749,1
41.105316162109375,735,1,1.0,35,0.03085653669320231,0.004807363149118856,0.040597447101305556,0.026049173544083454,0.6044661065037062,1
41.1259880065918,736,1,1.0,45,0.030901731858978702,0.0048070692582494415,0.040727498781668446,0.026094662600729263,0.6054335133068007,1
41.21727752685547,737,1,1.0,35,0.030003773125763956,0.004805771398423648,0.04096067292120208,0.025198001727340307,0.6071641510257492,1
41.32582473754883,738,1,1.0,43,0.03084567500656996,0.004804228186633795,0.04122000340615411,0.026041446819936163,0.6090831475713205,1
41.41988754272461,739,1,1.0,37,0.03071807019714932,0.004802890899116164,0.04145893462352693,0.025915179298033157,0.6108458574892215,1
41.512596130371094,740,1,1.0,29,0.03118102507569482,0.004801572864460434,0.041696648480074344,0.026379452211234385,0.6125945529635969,1
41.61708450317383,741,1,1.0,40,0.030909424007306577,0.004800087357022871,0.04195279216740034,0.026109336650283706,0.6144732536950677,1
41.63188934326172,742,1,1.0,38,0.031322317702110386,0.0047998768771438894,0.042074995839933446,0.026522440824966496,0.6153675426599953,1
41.65263366699219,743,1,1.0,37,0.03214447494433953,0.004799581955839612,0.042206140640718905,0.027344892988499916,0.6163258194871201,1
41.67667007446289,744,1,1.0,43,0.03297667353761274,0.00479924023109922,0.04234227672760613,0.028177433306513518,0.6173189941581704,1
41.68922424316406,745,1,1.0,38,0.03347556726434621,0.004799061748934384,0.04246117130532527,0.028676505515411826,0.6181850788784273,1
41.71553039550781,746,1,1.0,45,0.0330400471784226,0.004798687755312778,0.04260080944801925,0.028241359423109822,0.6192007227322762,1
41.75551986694336,747,1,1.0,34,0.0327570535137432,0.004798119226435848,0.042761185508995644,0.027958934287307353,0.6203651501986236,1
41.76723861694336,748,1,1.0,38,0.03360845463501035,0.004797952621388636,0.042878905865078955,0.028810502013621717,0.6212184823278446,1
41.77980041503906,749,1,1.0,41,0.03366364816304596,0.004797774030756973,0.04299791481755373,0.028865874132288992,0.622079965404757,1
41.793373107910156,750,1,1.0,41,0.03297665413274984,0.004797581068270651,0.043118469531612795,0.02817907306447919,0.6229514232943971,1
41.80739974975586,751,1,1.0,37,0.0327960621198187,0.004797381652008085,0.043239729219846805,0.02799868046781061,0.6238267491688868,1
41.918983459472656,752,1,1.0,45,0.03336153972914573,0.004795795270420843,0.043509486568247276,0.02856574445872489,0.6257696294278154,1
41.932395935058594,753,1,1.0,42,0.03381777827615246,0.004795604585737901,0.043629967390525715,0.02902217369041456,0.626635425518484,1
41.94585418701172,754,1,1.0,41,0.03328299980167807,0.004795413250253993,0.04375053446770956,0.02848758655142408,0.6275006455848361,1
41.95809555053711,755,1,1.0,41,0.03359404330871184,0.0047952392152290895,0.04386925610773346,0.028798804093482747,0.6283514581582517,1
41.97550964355469,756,1,1.0,41,0.03417897226895114,0.0047949916396950645,0.04399591214868347,0.029383980629256075,0.6292578639462134,1
41.987606048583984,757,1,1.0,40,0.03443875029341577,0.004794819665539885,0.04411444446113809,0.029643930627875882,0.6301049516947497,1
42.00479507446289,758,1,1.0,34,0.034271643548547746,0.004794575289777275,0.04424080169700693,0.029477068258770472,0.6310067077876925,1
42.01839065551758,759,1,1.0,43,0.033920899854619525,0.00479438200189047,0.04436166776150876,0.029126517852729055,0.6318680715573297,1
42.033042907714844,760,1,1.0,44,0.034297846650294894,0.004794173691348041,0.04448417429164919,0.029503672958946854,0.632739929690582,1
42.04679489135742,761,1,1.0,38,0.03486864991665935,0.00479397817989127,0.0446053156359541,0.030074671736768078,0.6336008923001821,1
42.05953598022461,762,1,1.0,42,0.03496619963273527,0.004793797040289158,0.044724918168936124,0.030172402592446114,0.6344497722597314,1
42.07349395751953,763,1,1.0,37,0.03524542877820778,0.004793598600228041,0.04484640977664707,0.030451830177979738,0.6353108986864806,1
42.092872619628906,764,1,1.0,31,0.0352860769338467,0.0047933230944859065,0.04497627703294645,0.030492753839360794,0.6362301024759187,1
42.11787796020508,765,1,1.0,31,0.03585375270592061,0.004792967594458407,0.045114866579998206,0.0310607851114622,0.6372095802951991,1
42.14604568481445,766,1,1.0,37,0.0358445872257933,0.0047925671349308635,0.04525840423608313,0.031052020090862435,0.6382224440778843,1
42.1597900390625,767,1,1.0,39,0.03533730940026375,0.00479237173194092,0.04537967435980614,0.03054493766832283,0.6390769274807653,1
42.178123474121094,768,1,1.0,36,0.03557971602809979,0.004792111086154168,0.04550807293599192,0.030787604941945622,0.6399803953434255,1
42.191165924072266,769,1,1.0,31,0.034738393799787604,0.004791925662112365,0.04562829426422733,0.02994646813767524,0.6408251699005322,1
42.20366668701172,770,1,1.0,39,0.03601863567483202,0.0047917479392153225,0.04574769019344715,0.031226887735616694,0.6416630437706572,1
42.218963623046875,771,1,1.0,32,0.03694480750324803,0.00479153046322596,0.045871443845280566,0.03215327704002207,0.64253034528147,1
42.23654556274414,772,1,1.0,35,0.03713321801389741,0.004791280501421727,0.045998771889135294,0.03234193751247568,0.6434214769513197,1
42.262001037597656,773,1,1.0,38,0.036252651532600384,0.004790918601851399,0.04613838752898325,0.031461732930748984,0.6443971894420779,1
42.2755241394043,774,1,1.0,36,0.036894279491562744,0.004790726344399456,0.04625945700066578,0.03210355314716329,0.6452420964304731,1
42.30210494995117,775,1,1.0,45,0.036559035945223674,0.004790348445972055,0.046400919076229175,0.031768687499251616,0.6462279177550769,1
42.319950103759766,776,1,1.0,42,0.03667877896591326,0.00479009474206227,0.046528790708617165,0.031888684223850994,0.6471177376471413,1
42.422359466552734,777,1,1.0,38,0.03791345087780379,0.0047886387918352315,0.04678929702815615,0.033124812085968555,0.6489267472168221,1
42.45185089111328,778,1,1.0,35,0.03776204889392966,0.004788219513313097,0.046935694984917,0.03297382938061656,0.6499411549242385,1
42.47074508666992,779,1,1.0,29,0.03819317130001658,0.004787950895214515,0.04706546201208341,0.033405220404802066,0.650839003217194,1
42.48716735839844,780,1,1.0,37,0.0378945634862841,0.00478771742036808,0.0471913608689509,0.033106846065916025,0.6517089057397928,1
42.501338958740234,781,1,1.0,46,0.03677117514663643,0.004787515943235791,0.04731372990817831,0.03198365920340064,0.652553307534032,1
42.516357421875,782,1,1.0,42,0.03769287426533709,0.004787302426285636,0.047437455508632154,0.03290557183905145,0.6534059607760625,1
42.62869644165039,783,1,1.0,42,0.03791650766924177,0.00478570530648246,0.04771557189604185,0.03313080236275931,0.6553185462539395,1
42.64320373535156,784,1,1.0,42,0.03834842419348625,0.004785499056809756,0.04783865685656612,0.03356292513667649,0.6561632127063319,1
42.751548767089844,785,1,1.0,38,0.03859460259424093,0.004783958719390836,0.04811166497057524,0.033810643874850096,0.658032852322114,1
42.76714324951172,786,1,1.0,40,0.037046645341315514,0.004783737013195196,0.048236654107229084,0.032262908328120316,0.658887044162398,1
42.78404998779297,787,1,1.0,39,0.038352490446090785,0.0047834966507052075,0.04836377091620309,0.033568993795385575,0.6597546424587157,1
42.8027458190918,788,1,1.0,31,0.038735290004179745,0.004783230852744144,0.04849378738576759,0.0339520591514356,0.6606408528632697,1
42.81818771362305,789,1,1.0,38,0.038879767518738124,0.004783011315885057,0.04861860346378075,0.03409675620285307,0.6614904996853899,1
42.837459564208984,790,1,1.0,37,0.038309892667809715,0.0047827373286785085,0.048749604796548704,0.033527155339131205,0.6623810785106549,1
42.86482238769531,791,1,1.0,46,0.039225647880049674,0.004782348312401277,0.04889367929014658,0.0344432995676484,0.6633591512983892,1
42.883914947509766,792,1,1.0,45,0.03939509875918908,0.004782076874165177,0.04902447265436713,0.03461302188502391,0.6642458158613452,1
42.90812683105469,793,1,1.0,44,0.038702251502963456,0.0047817326546877505,0.049163570158359676,0.0339205188482757,0.6651874784038234,1
42.92893600463867,794,1,1.0,38,0.03956510429625959,0.004781436811415438,0.04929721535017948,0.034783667484844155,0.6660909758821353,1
43.02360153198242,795,1,1.0,31,0.04047008977898196,0.004780090955018426,0.04955076957645325,0.03568999882396354,0.667801749165184,1
43.0380973815918,796,1,1.0,37,0.03945146027028619,0.004779884868045963,0.04967435450446399,0.03467157540224022,0.6686340109059483,1
43.15355682373047,797,1,1.0,49,0.04004408921501336,0.004778243385310294,0.0499628876733984,0.03526584582970307,0.6705730676522772,1
43.17842483520508,798,1,1.0,40,0.04004080450554882,0.004777889837685692,0.050103652498962134,0.035262914667863125,0.6715170306780456,1
43.19050979614258,799,1,1.0,43,0.041284568558948444,0.004777718026230755,0.05022348295686143,0.03650685053271769,0.6723195643529593,1
43.20491409301758,800,1,1.0,40,0.04133167062521171,0.004777513240860223,0.050347136533410615,0.036554157384351485,0.6731466993164978,1
43.22474670410156,801,1,1.0,37,0.04054674211450247,0.0047772312813418455,0.05047973478987159,0.03576951083316062,0.6740325386128212,1
43.24897003173828,802,1,1.0,32,0.04138805251716296,0.004776886899164176,0.05061959824636455,0.036611165617998785,0.6749656541019557,1
43.3353385925293,803,1,1.0,41,0.041250065956828695,0.004775659000442193,0.05086216430630118,0.0364744069563865,0.6765809107244385,1
43.347408294677734,804,1,1.0,36,0.041141467273527826,0.004775487405920911,0.05098214120151342,0.03636597986760692,0.6773784177353311,1
43.549373626708984,805,1,1.0,35,0.042101501138734794,0.004772616072060361,0.05141837671524011,0.037328885066674436,0.6802702701405972,1
43.74208068847656,806,1,1.0,38,0.04162277854905176,0.004769876362695118,0.05184264241112629,0.036852902186356645,0.6830710297620128,1
43.93522262573242,807,1,1.0,45,0.04220102339414694,0.004767130470720702,0.0522710140717119,0.03743389292342624,0.6858872915030625,1
44.04352951049805,808,1,1.0,39,0.04177987359154076,0.004765590675635919,0.05255663108033912,0.03701428291590485,0.6877586275162617,1
44.24174499511719,809,1,1.0,39,0.04205590614743404,0.0047627726532211406,0.05299908504935576,0.0372931334942129,0.690647533438151,1
44.353912353515625,810,1,1.0,43,0.04196686144635636,0.004761177973921586,0.053294451349948126,0.037205683472434775,0.6925693554796755,1
44.397186279296875,811,1,1.0,37,0.042401186879834234,0.004760562750075369,0.0534701278323564,0.03764062412975887,0.6937098820769441,1
44.41593551635742,812,1,1.0,41,0.042593327702910425,0.004760296192846512,0.05360296874022972,0.03783303151006391,0.694571068114752,1
44.43629837036133,813,1,1.0,39,0.04352879807550801,0.004760006694883615,0.05373867210244878,0.0387687913806244,0.6954497098439534,1
44.56011962890625,814,1,1.0,37,0.04198875747448975,0.004758246332504883,0.054056583495410454,0.03723051114198486,0.6975037644763604,1
44.77635192871094,815,1,1.0,36,0.04295500002779077,0.004755172165676698,0.05454045769667024,0.03819982786211407,0.7006185618937256,1
44.819557189941406,816,1,1.0,45,0.042517960425917836,0.00475455791803193,0.054717667007361324,0.03776340250788591,0.7017558357906629,1
44.93879699707031,817,1,1.0,37,0.04466446193801238,0.004752862689983179,0.055031629916777416,0.0399115992480292,0.7037662390673459,1
45.04180145263672,818,1,1.0,44,0.043419353009192925,0.004751398279343587,0.05531749698614219,0.03866795472984934,0.7055917536899646,1
45.165283203125,819,1,1.0,41,0.04374967331680748,0.004749642743738684,0.05564158103990371,0.03900003057306879,0.7076556220077201,1
45.265350341796875,820,1,1.0,40,0.043939241962607456,0.004748220092827722,0.05592418740248536,0.039191021869779734,0.709450446911106,1
45.363094329833984,821,1,1.0,37,0.04363044607342441,0.004746830470065768,0.05620343008474736,0.03888361560335864,0.7112194603374729,1
45.38348388671875,822,1,1.0,39,0.0441356640512022,0.0047465405924689745,0.056340929497073346,0.03938912345873322,0.7120889098094845,1
45.39574432373047,823,1,1.0,39,0.045116032751552335,0.004746366286277001,0.05646349638589659,0.04036966646527533,0.7128630425776534,1
45.41703796386719,824,1,1.0,39,0.0445481213316449,0.004746063555361136,0.056602722392520816,0.03980205777628377,0.7137413758026694,1
45.5134391784668,825,1,1.0,50,0.04492860998458015,0.004744693022760841,0.05688082147878459,0.040183916961819305,0.7154925878784918,1
45.527801513671875,826,1,1.0,37,0.0443411055214475,0.004744488833957861,0.05700742762893206,0.03959661668748964,0.7162884186278516,1
45.703975677490234,827,1,1.0,37,0.04475566239432712,0.004741984172208054,0.057435309863207974,0.04001367822211907,0.718971514574028,1
45.896339416503906,828,1,1.0,34,0.04521312204926132,0.0047392493438500535,0.05789653425601377,0.040473872705411265,0.7218525183887108,1
45.96360397338867,829,1,1.0,42,0.04520101457848754,0.00473829304606441,0.058123636044467526,0.040462721532423127,0.7232668763328014,1
46.06025695800781,830,1,1.0,35,0.046148478510575526,0.004736918934058805,0.05840698732458434,0.041411559576516724,0.7250276794173165,1
46.177066802978516,831,1,1.0,36,0.045396984877251044,0.004735258252694648,0.05872970584871107,0.040661726624556395,0.7270279242494058,1
46.303428649902344,832,1,1.0,35,0.04591644864472718,0.0047334617708623215,0.059072028968491085,0.04118298687386486,0.729143683176656,1
46.378814697265625,833,1,1.0,34,0.04564219404597757,0.004732390010138685,0.05931728520863584,0.04090980403583889,0.7306557444362719,1
46.4713020324707,834,1,1.0,41,0.04551952057902582,0.004731075121020957,0.05959619615341356,0.04078844545800486,0.7323715009342744,1
46.56462478637695,835,1,1.0,30,0.04451784920927666,0.004729748354785604,0.059877508765788456,0.039788100854491054,0.7340979695463652,1
46.675907135009766,836,1,1.0,37,0.04554538822522658,0.004728166257638053,0.060194745843169195,0.040817221967588524,0.7360400550163848,1
46.693603515625,837,1,1.0,37,0.045621003328590926,0.004727914668831407,0.060329394804176324,0.04089308865975952,0.7368628116804287,1
46.71949768066406,838,1,1.0,34,0.0466201574618825,0.004727546532418491,0.06048014591234436,0.04189261092946401,0.737782869963175,1
46.75538635253906,839,1,1.0,33,0.04677233391141179,0.004727036304461404,0.06065058615617781,0.04204529760695039,0.7388217142217737,1
46.77583312988281,840,1,1.0,36,0.04566852707986649,0.004726745613363403,0.060790770119188715,0.04094178146650308,0.7396750510005717,1
46.970645904541016,841,1,1.0,35,0.04723045161256897,0.004723975967153739,0.061275534969367676,0.04250647564541523,0.7426183843161366,1
46.984474182128906,842,1,1.0,39,0.046802082791842455,0.004723779371028692,0.06140297723094054,0.04207830342081376,0.7433902374113242,1
47.077056884765625,843,1,1.0,48,0.04775976201979969,0.004722463126075618,0.06168715432247684,0.04303729889372407,0.7451084745876211,1
47.171756744384766,844,1,1.0,42,0.04777769740798285,0.004721116781577882,0.061976346799827366,0.04305658062640497,0.7468529783019188,1
47.2684440612793,845,1,1.0,36,0.04808028209307162,0.004719742181471553,0.06227034838330473,0.04336053991160007,0.7486223249741772,1
47.36240768432617,846,1,1.0,43,0.04692571112912187,0.004718406304022681,0.06255969671980104,0.042207304825099184,0.7503595941135219,1
47.52492141723633,847,1,1.0,44,0.04818150576588442,0.004716095852127713,0.0629890708838068,0.043465409913756706,0.7529302012499308,1
47.55471420288086,848,1,1.0,40,0.047663919339233654,0.004715672289165887,0.06314971295285389,0.042948247050067764,0.7538896912517672,1
47.646888732910156,849,1,1.0,35,0.04773702854233995,0.004714361847188091,0.06343784015440054,0.04302266669515186,0.7556075776417311,1
47.74470138549805,850,1,1.0,37,0.04838425586411725,0.004712971248224689,0.06373831689049184,0.043671284615892564,0.7573949445397865,1
47.8630256652832,851,1,1.0,40,0.048182293298158936,0.004711289036195251,0.06408199329298529,0.04347100426196369,0.7594341246196853,1
47.956756591796875,852,1,1.0,39,0.048752408424805216,0.0047099564669846215,0.06437592309710559,0.0440424519578206,0.761173802671867,1
48.05281448364258,853,1,1.0,48,0.049502646886087895,0.00470859081539157,0.06467549367588842,0.04479405607069632,0.7629427849340971,1
48.16328430175781,854,1,1.0,32,0.04847481895918179,0.004707020269961159,0.06500604064927973,0.043767798689220636,0.7648899370782162,1
48.18513870239258,855,1,1.0,44,0.048705884720662,0.004706709566733464,0.06515178115652019,0.04399917515392854,0.7657468775050158,1
48.20384979248047,856,1,1.0,40,0.04916646388326172,0.004706443551838745,0.06529097722664022,0.044460020331422975,0.7665644428485853,1
48.2249755859375,857,1,1.0,36,0.0482321437347586,0.004706143207193087,0.0654352697740965,0.043526000527565514,0.7674110228338321,1
48.240177154541016,858,1,1.0,38,0.04959207165058529,0.00470592708703907,0.06556716656470664,0.04488614456354622,0.768184059377933,1
48.262733459472656,859,1,1.0,37,0.050044940397443206,0.004705606404863234,0.06571453408464469,0.04533933399257997,0.7690468495233578,1
48.285552978515625,860,1,1.0,41,0.05065289182611626,0.004705281980581846,0.06586250128295291,0.045947609845534414,0.7699121778141818,1
48.31045150756836,861,1,1.0,35,0.04989787522524134,0.004704927999089933,0.06601489247035808,0.04519294722615141,0.770802362628205,1
48.42146682739258,862,1,1.0,42,0.05028075670572685,0.0047033496982813484,0.06634917357756387,0.0455774070074455,0.7727514556428055,1
48.53360366821289,863,1,1.0,39,0.049657580224412155,0.004701755452849105,0.06668695587952887,0.04495582477156305,0.7747159820965098,1
48.54787826538086,864,1,1.0,33,0.050436070892884405,0.004701552511414643,0.06681730647354647,0.04573451838146976,0.7754727643585674,1
48.56360626220703,865,1,1.0,40,0.04960833408021237,0.00470132890704952,0.06695076867308813,0.044907005173162845,0.776246847373819,1
48.58698654174805,866,1,1.0,36,0.051221542661266654,0.004700996510456302,0.06710055298893683,0.04652054615081035,0.7771146806620187,1
48.59898376464844,867,1,1.0,38,0.0503306573377077,0.004700825946369882,0.06722611827037868,0.04562983139133782,0.7778414455616313,1
48.616004943847656,868,1,1.0,42,0.05115980232110954,0.0047005839568774795,0.0673624116611701,0.04645921836423206,0.7786295363974647,1
48.62858581542969,869,1,1.0,37,0.05149034695747802,0.004700405095078747,0.06748925409598568,0.04678994186239927,0.7793622629200563,1
48.642086029052734,870,1,1.0,36,0.05149212666603727,0.004700213163027288,0.06761807399496413,0.046791913503009985,0.7801057081925995,1
48.66157150268555,871,1,1.0,42,0.05069239338839288,0.004699936138749567,0.06775970021131307,0.04599245724964331,0.7809222444660016,1
48.677040100097656,872,1,1.0,42,0.05178012855791325,0.0046997162222565825,0.06789276981483008,0.04708041233565667,0.7816886709767966,1
48.6916389465332,873,1,1.0,44,0.051576393928151505,0.004699508670981947,0.06802399992100389,0.04687688525716956,0.7824437674932524,1
48.71086883544922,874,1,1.0,37,0.051534431953941605,0.004699235280342951,0.06816516633113155,0.04683519667359865,0.7832552246746802,1
48.77458190917969,875,1,1.0,36,0.05250920205651129,0.004698329473865562,0.06840179980730597,0.04781087258264573,0.7846135662004282,1
48.788848876953125,876,1,1.0,32,0.05125003061289681,0.004698126640897927,0.06853244594531507,0.04655190397199888,0.7853625045212151,1
48.806236267089844,877,1,1.0,41,0.05248258351168481,0.004697879444997799,0.06866981986014975,0.047784704066687014,0.7861492407560715,1
48.82712173461914,878,1,1.0,39,0.052304769268120915,0.004697582517057211,0.06881474908474886,0.04760718675106371,0.7869783934535557,1
48.841312408447266,879,1,1.0,41,0.0522351731490893,0.004697380768757853,0.06894529891131987,0.04753779238033145,0.7877245331979186,1
48.964630126953125,880,1,1.0,34,0.05293057279772161,0.004695627565189743,0.0693115475632095,0.04823494523253187,0.789814014859755,1
48.980613708496094,881,1,1.0,46,0.05320454297901294,0.004695400327185895,0.06944615782889542,0.04850914265182704,0.7905805907433212,1
49.017051696777344,882,1,1.0,41,0.05297506182189248,0.004694882289617219,0.06962514595127564,0.048280179532275265,0.7915987389842665,1
49.02981185913086,883,1,1.0,45,0.05369845607392845,0.004694700878848037,0.06975283515018973,0.04900375519508041,0.7923242810565051,1
49.04785919189453,884,1,1.0,44,0.054113137491052635,0.004694444300567321,0.0698920225790189,0.049418693190485315,0.7931144010867348,1
49.06145477294922,885,1,1.0,39,0.05401201761940189,0.004694251012680516,0.07002156312159952,0.04931776660672138,0.7938490524617356,1
49.08386993408203,886,1,1.0,36,0.05332784150547747,0.004693932337140992,0.07017030350017829,0.04863390916833648,0.7946917525063442,1
49.1027946472168,887,1,1.0,26,0.05367584111205273,0.0046936632851750995,0.07031148960071763,0.04898217782687763,0.7954908273553245,1
49.12546920776367,888,1,1.0,35,0.05345984288150971,0.004693340921763436,0.07046087932694023,0.04876650195974628,0.7963354594280365,1
49.161415100097656,889,1,1.0,34,0.05392329238187751,0.004692829880305141,0.07063927224623735,0.04923046250157237,0.7973429000224033,1
49.25536346435547,890,1,1.0,38,0.05422182274698636,0.004691494219789925,0.07094471391946297,0.04953032852719643,0.7990648755108478,1
49.27555465698242,891,1,1.0,36,0.054374107818626005,0.004691207162330649,0.07108897156760059,0.04968290065629535,0.7998768618408745,1
49.370849609375,892,1,1.0,47,0.054077041085425506,0.004689852357420359,0.07139835050164291,0.04938718872800515,0.8016154966782929,1
49.47315979003906,893,1,1.0,40,0.0547993858047154,0.00468839781726208,0.07172406016910284,0.050110987987453316,0.8034418407837156,1
49.571041107177734,894,1,1.0,37,0.05429581908659338,0.004687006242097229,0.07204088809065916,0.04960881284449615,0.8052144079783548,1
49.68838119506836,895,1,1.0,48,0.054540470105624496,0.004685338022288554,0.07240196697832249,0.049855132083335946,0.8072298017323831,1
49.702430725097656,896,1,1.0,34,0.05530827275693882,0.004685138280625506,0.07253331058962248,0.050623134476313315,0.8079616607900417,1
49.72639083862305,897,1,1.0,40,0.05525971247775453,0.00468479764055339,0.07268680540128866,0.05057491483720114,0.8088161092681067,1
49.746761322021484,898,1,1.0,34,0.055267547162191,0.004684508034123665,0.07283232675454632,0.05058303912806733,0.8096253397658184,1
49.77411651611328,899,1,1.0,43,0.05515288949666536,0.0046841191263132615,0.07299351587808056,0.0504687703703521,0.8105207541468169,1
49.87187194824219,900,1,1.0,47,0.05581147154644653,0.004682729340851066,0.07331273378240419,0.05112874220559546,0.812291114097426,1
49.886131286621094,901,1,1.0,41,0.05512205636716885,0.004682526616350259,0.07344478301382783,0.050439529750818585,0.8130223226483085,1
49.91150665283203,902,1,1.0,38,0.05678297412922945,0.004682165855681621,0.07360186221736745,0.05210080827354782,0.8138912764960115,1
49.93875503540039,903,1,1.0,41,0.056599200701082264,0.004681778466406804,0.0737632196340834,0.05191742223467546,0.8147829322627902,1
50.048667907714844,904,1,1.0,38,0.057058007669853195,0.004680215839054809,0.07411140351194231,0.05237779183079839,0.8167036681731512,1
50.06079864501953,905,1,1.0,41,0.05657851834302754,0.0046800433767989055,0.07423886196046363,0.05189847496622863,0.8174056567238648,1
50.083168029785156,906,1,1.0,37,0.05628503095365714,0.004679725352060346,0.07438953104919092,0.05160530560159679,0.8182347031522913,1
50.17035675048828,907,1,1.0,37,0.05740057504787697,0.004678485793154394,0.07468745643596092,0.052722089254722576,0.8198715496488753,1
50.28249740600586,908,1,1.0,34,0.05630110802573679,0.004676891493488737,0.0750430390476705,0.05162421653224805,0.8218209059333028,1
50.380184173583984,909,1,1.0,37,0.05627597063668833,0.00467550268422799,0.07536660958573846,0.05160046795246034,0.8235907577624011,1
50.392425537109375,910,1,1.0,34,0.058254670766051404,0.0046753286492030866,0.07549468681294035,0.05357934211684832,0.8242902591420471,1
50.4417610168457,911,1,1.0,34,0.05659172294581975,0.004674627248462332,0.07570798229058738,0.05191709569735742,0.8254538694653302,1
50.481021881103516,912,1,1.0,36,0.05812306162580309,0.00467406907816744,0.07589829997372718,0.053448992547635646,0.826490743906757,1
50.49679183959961,913,1,1.0,41,0.057265088191671594,0.004673844877234766,0.07603461737068555,0.05259124331443683,0.8272326192409061,1
50.50970458984375,914,1,1.0,47,0.05645886879443918,0.004673661297129032,0.0761643715741171,0.05178520749731015,0.8279381584194885,1
50.52330780029297,915,1,1.0,35,0.05770147057274956,0.004673467900775399,0.07629573314087547,0.05302800267197416,0.8286518257192698,1
50.55592346191406,916,1,1.0,44,0.058444535516167385,0.004673004205087357,0.07647099544423276,0.05377153131108003,0.8296030430260575,1
50.56796646118164,917,1,1.0,43,0.058215036921417884,0.0046728329901999715,0.07659880968961727,0.05354220393121791,0.830296053950972,1
50.58155059814453,918,1,1.0,50,0.05748864462157394,0.004672639865013408,0.07673019911321023,0.05281600475656053,0.8310078471463986,1
50.59444808959961,919,1,1.0,46,0.05859578297173552,0.00467245650184133,0.07686001737925628,0.05392332646989419,0.8317105304210752,1
50.60843276977539,920,1,1.0,44,0.057974207886997406,0.004672257682146317,0.07699236622759094,0.05330195020485109,0.8324263006707071,1
50.65939712524414,921,1,1.0,36,0.05784563202804648,0.0046715331237378675,0.07721040535105321,0.05317409890430862,0.833604161553599,1
50.675025939941406,922,1,1.0,40,0.05964558314203486,0.0046713109294415035,0.07734665066901343,0.05497427221259336,0.8343393230701288,1
50.687931060791016,923,1,1.0,46,0.058489727053415715,0.004671127457802598,0.07747659609076409,0.053818599595613116,0.8350398881591685,1
50.71284484863281,924,1,1.0,40,0.05879774558423202,0.00467077325937703,0.07763444954730724,0.05412697232485499,0.8358901219213952,1
50.73088455200195,925,1,1.0,41,0.05879329466134731,0.004670516789563141,0.0777763755501239,0.05412277787178417,0.8366538292215695,1
50.746368408203125,926,1,1.0,34,0.06033717231947359,0.004670296656136502,0.07791238508256441,0.055666875663337084,0.837385046285805,1
50.76153564453125,927,1,1.0,42,0.06022005458498608,0.004670081024083209,0.07804767938288613,0.055549973560902875,0.8381117851730611,1
50.77671432495117,928,1,1.0,35,0.05954609546365857,0.004669865229329675,0.07818302122452808,0.054876230234328895,0.8388381494786421,1
50.794517517089844,929,1,1.0,36,0.05984259717644162,0.004669612121987442,0.07832450060256692,0.05517298505445418,0.8395967814511334,1
50.82649230957031,930,1,1.0,32,0.059128073534822204,0.004669157537512919,0.07849907043059334,0.05445891599730929,0.840531905328608,1
50.84532165527344,931,1,1.0,35,0.06069428237716839,0.004668889841382372,0.07864302661152592,0.05602539253578602,0.8413022581116333,1
50.87590408325195,932,1,1.0,40,0.061212654066803575,0.004668455052103888,0.07881448839322773,0.05654419901469969,0.8422188822028687,1
50.900245666503906,933,1,1.0,42,0.06023228668246847,0.0046681089886903915,0.07897142793020862,0.055564177693778076,0.8430569977005573,1
50.93279266357422,934,1,1.0,39,0.06000704368773986,0.004667646269203798,0.07914764553989899,0.055339397418536065,0.8439970733711646,1
50.95779037475586,935,1,1.0,34,0.06070322185539924,0.004667290877643127,0.07930624976614195,0.05603593097775611,0.8448422917298101,1
